DATOS MÓVILES 2011_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2011,AGO,18,4,NA,52.37958333,10.16208333,NA,1.025
2011,AGO,18,5,NA,52.72666667,10.15708333,NA,0.98375
2011,AGO,18,6,NA,52.99875,10.16041667,NA,0.9575
2011,AGO,18,7,NA,53.34666667,10.16916667,NA,0.96125
2011,AGO,18,8,NA,53.55625,10.17333333,NA,0.995
2011,AGO,18,9,NA,54.26916667,10.1725,NA,1.04
2011,AGO,18,10,NA,55.10833333,10.20875,NA,1.07875
2011,AGO,18,11,NA,55.12416667,10.2175,NA,1.11
2011,AGO,18,12,NA,55.01625,10.22833333,NA,1.1425
2011,AGO,18,13,NA,55.20208333,10.26875,NA,1.17125
2011,AGO,18,14,NA,55.43291667,10.29125,NA,1.1925
2011,AGO,18,15,NA,55.5575,10.28708333,NA,1.19
2011,AGO,18,16,NA,55.45666667,10.28375,NA,1.16375
2011,AGO,18,17,NA,55.335,10.2925,NA,1.13
2011,AGO,18,18,NA,55.33208333,10.30541667,NA,1.105
2011,AGO,18,19,NA,54.55666667,10.31666667,NA,1.09
2011,AGO,18,20,NA,54.3525,10.295,NA,1.08
2011,AGO,18,21,NA,52.90791667,10.31333333,NA,1.08375
2011,AGO,18,22,NA,52.13333333,10.335,NA,1.0875
2011,AGO,18,23,NA,51.86708333,10.37791667,NA,1.0925
2011,AGO,19,0,NA,51.80791667,10.39458333,NA,1.08875
2011,AGO,19,1,NA,51.73583333,10.38541667,NA,1.0775
2011,AGO,19,2,NA,51.83333333,10.37291667,NA,1.06625
2011,AGO,19,3,NA,51.68041667,10.36916667,NA,1.055
2011,AGO,19,4,NA,43.22208333,10.35916667,NA,1.03875
2011,AGO,19,5,NA,43.135,10.36875,NA,1.0125
2011,AGO,19,6,NA,43.22916667,10.37333333,NA,0.995
2011,AGO,19,7,NA,43.19333333,10.36833333,NA,0.99875
2011,AGO,19,8,NA,43.17458333,10.36833333,NA,1.0425
2011,AGO,19,9,NA,42.68708333,10.37916667,NA,1.09875
2011,AGO,19,10,NA,42.26208333,10.36166667,NA,1.1475
2011,AGO,19,11,NA,42.00291667,10.365,NA,1.18125
2011,AGO,19,12,NA,42.43041667,10.37291667,NA,1.22125
2011,AGO,19,13,NA,42.655,10.35541667,NA,1.25125
2011,AGO,19,14,NA,42.62333333,10.37625,NA,1.275
2011,AGO,19,15,NA,43.35958333,10.41,NA,1.28375
2011,AGO,19,16,NA,43.75,10.41583333,NA,1.255
2011,AGO,19,17,NA,43.85916667,10.4175,NA,1.225
2011,AGO,19,18,NA,43.90208333,10.42375,NA,1.1975
2011,AGO,19,19,NA,44.0325,10.41625,NA,1.1875
2011,AGO,19,20,NA,43.9025,10.43333333,NA,1.17375
2011,AGO,19,21,NA,44.57458333,10.44583333,NA,1.175
2011,AGO,19,22,NA,45.595,10.47833333,NA,1.1825
2011,AGO,19,23,NA,45.83875,10.48458333,NA,1.1825
2011,AGO,20,0,NA,46.22083333,10.505,NA,1.185
2011,AGO,20,1,NA,46.59791667,10.56125,NA,1.1825
2011,AGO,20,2,NA,47.02708333,10.61708333,NA,1.17875
2011,AGO,20,3,NA,47.18375,10.68,NA,1.1675
2011,AGO,20,4,NA,47.0125,10.7025,NA,1.14875
2011,AGO,20,5,NA,47.01333333,10.68625,NA,1.12625
2011,AGO,20,6,NA,46.89291667,10.71833333,NA,1.1025
2011,AGO,20,7,NA,46.76708333,10.75708333,NA,1.1
2011,AGO,20,8,NA,46.63916667,10.76125,NA,1.12875
2011,AGO,20,9,NA,46.48958333,10.73958333,NA,1.16
2011,AGO,20,10,NA,46.29333333,10.74166667,NA,1.1925
2011,AGO,20,11,NA,47.33625,10.7725,NA,1.23875
2011,AGO,20,12,NA,47.46166667,10.78375,NA,1.26875
2011,AGO,20,13,NA,46.4825,10.76666667,NA,1.2825
2011,AGO,20,14,NA,46.46416667,10.73208333,NA,1.2875
2011,AGO,20,15,NA,45.62,10.70916667,NA,1.27875
2011,AGO,20,16,NA,45.28166667,10.72,NA,1.2475
2011,AGO,20,17,NA,44.81125,10.70666667,NA,1.215
2011,AGO,20,18,NA,44.59333333,10.70708333,NA,1.1875
2011,AGO,20,19,NA,44.86375,10.71416667,NA,1.1475
2011,AGO,20,20,NA,44.59458333,10.67875,NA,1.13125
2011,AGO,20,21,NA,44.68041667,10.68208333,NA,1.13
2011,AGO,20,22,NA,44.535,10.76875,NA,1.13
2011,AGO,20,23,NA,44.76583333,10.8425,NA,1.13125
2011,AGO,21,0,NA,44.68916667,10.84,NA,1.12625
2011,AGO,21,1,NA,44.41375,10.81,NA,1.11125
2011,AGO,21,2,NA,43.95041667,10.79666667,NA,1.09125
2011,AGO,21,3,NA,44.25916667,10.82083333,NA,1.07375
2011,AGO,21,4,NA,44.97125,10.88041667,NA,1.05375
2011,AGO,21,5,NA,45.17416667,10.935,NA,1.0325
2011,AGO,21,6,NA,45.15958333,10.95166667,NA,1.0175
2011,AGO,21,7,NA,44.23375,10.9675,NA,1.005
2011,AGO,21,8,NA,43.05458333,10.96166667,NA,1.00875
2011,AGO,21,9,NA,42.4675,10.98708333,NA,1.02375
2011,AGO,21,10,NA,41.84166667,10.98708333,NA,1.04375
2011,AGO,21,11,NA,40.99125,10.96583333,NA,1.06625
2011,AGO,21,12,NA,40.51166667,10.94291667,NA,1.09
2011,AGO,21,13,NA,41.09583333,10.93958333,NA,1.1125
2011,AGO,21,14,NA,40.77041667,10.93375,NA,1.1325
2011,AGO,21,15,NA,40.70875,10.93333333,NA,1.1525
2011,AGO,21,16,NA,40.48583333,10.92833333,NA,1.1575
2011,AGO,21,17,NA,40.67416667,10.95708333,NA,1.1575
2011,AGO,21,18,NA,40.72,10.995,NA,1.16
2011,AGO,21,19,NA,40.64708333,11.15875,NA,1.16375
2011,AGO,21,20,NA,41.12875,11.20958333,NA,1.1625
2011,AGO,21,21,NA,40.4325,11.16916667,NA,1.15125
2011,AGO,21,22,NA,39.55541667,11.15458333,NA,1.14
2011,AGO,21,23,NA,39.24333333,11.27708333,NA,1.1375
2011,AGO,22,0,NA,38.98458333,11.34166667,NA,1.12375
2011,AGO,22,1,NA,38.67666667,11.38791667,NA,1.10375
2011,AGO,22,2,NA,38.34166667,11.40125,NA,1.08
2011,AGO,22,3,NA,37.59833333,11.35291667,NA,1.04875
2011,AGO,22,4,NA,36.55625,11.39791667,NA,1.01875
2011,AGO,22,5,NA,36.17291667,11.40958333,NA,1
2011,AGO,22,6,NA,35.82125,11.37041667,NA,0.98875
2011,AGO,22,7,NA,36.62041667,11.32,NA,0.9925
2011,AGO,22,8,NA,37.40208333,11.37583333,NA,1.03375
2011,AGO,22,9,NA,37.58666667,11.41416667,NA,1.08625
2011,AGO,22,10,NA,37.88166667,11.50666667,NA,1.13
2011,AGO,22,11,NA,37.59541667,11.53,NA,1.17
2011,AGO,22,12,NA,37.205,11.55791667,NA,1.2125
2011,AGO,22,13,NA,37.08166667,11.58208333,NA,1.25625
2011,AGO,22,14,NA,37.50791667,11.60083333,NA,1.28375
2011,AGO,22,15,NA,37.52208333,11.59666667,NA,1.275
2011,AGO,22,16,NA,38.02083333,11.54708333,NA,1.2325
2011,AGO,22,17,NA,38.16875,11.51208333,NA,1.1925
2011,AGO,22,18,NA,38.65458333,11.55916667,NA,1.165
2011,AGO,22,19,NA,38.93958333,11.40083333,NA,1.14625
2011,AGO,22,20,NA,38.59666667,11.31958333,NA,1.1475
2011,AGO,22,21,NA,38.55791667,11.27083333,NA,1.14
2011,AGO,22,22,NA,38.32541667,11.15416667,NA,1.13625
2011,AGO,22,23,NA,37.64625,10.92833333,NA,1.1225
2011,AGO,23,0,NA,37.30125,10.8159375,NA,1.10518625
2011,AGO,23,1,NA,36.89816667,10.74882917,NA,1.08297375
2011,AGO,23,2,NA,36.62645833,10.6970375,NA,1.05816625
2011,AGO,23,3,NA,36.33058333,10.64995417,NA,1.0306675
2011,AGO,23,4,NA,36.006625,10.50682917,NA,0.98361625
2011,AGO,23,5,NA,35.533625,10.4249125,NA,0.94501125
2011,AGO,23,6,NA,34.98520833,10.38407917,NA,0.9204225
2011,AGO,23,7,NA,34.17991667,10.34395417,NA,0.951185
2011,AGO,23,8,NA,33.61370833,10.25512083,NA,1.01867375
2011,AGO,23,9,NA,33.224125,10.1899125,NA,1.08837375
2011,AGO,23,10,NA,32.658375,10.0696625,NA,1.14228125
2011,AGO,23,11,NA,32.38475,10.02060417,NA,1.18463
2011,AGO,23,12,NA,32.34575,9.996654167,NA,1.22869375
2011,AGO,23,13,NA,32.29333333,9.975420833,NA,1.27143625
2011,AGO,23,14,NA,31.41270833,9.970695833,NA,1.2998125
2011,AGO,23,15,NA,31.558375,9.987758333,NA,1.2894125
2011,AGO,23,16,NA,31.53383333,10.0266,NA,1.258025
2011,AGO,23,17,NA,31.25304167,10.01220833,NA,1.22415
2011,AGO,23,18,NA,30.69091667,9.853883333,NA,1.20545
2011,AGO,23,19,NA,30.001125,9.787108333,NA,1.2087375
2011,AGO,23,20,NA,29.73245833,9.771783333,NA,1.2122375
2011,AGO,23,21,NA,29.45445833,9.793579167,NA,1.20485
2011,AGO,23,22,NA,29.481,9.782083333,NA,1.1954875
2011,AGO,23,23,NA,29.22566667,9.782166667,NA,1.184425
2011,AGO,24,0,NA,29.08275,9.779145833,NA,1.1631375
2011,AGO,24,1,NA,29.43583333,9.789170833,NA,1.140775
2011,AGO,24,2,NA,29.649625,9.796379167,NA,1.115375
2011,AGO,24,3,NA,29.59425,9.819295833,NA,1.0784875
2011,AGO,24,4,NA,29.83404167,9.838254167,NA,1.039225
2011,AGO,24,5,NA,29.895375,9.856420833,NA,1.012475
2011,AGO,24,6,NA,30.13670833,9.8893375,NA,1.0043
2011,AGO,24,7,NA,29.91408333,9.9319625,NA,1.0375
2011,AGO,24,8,NA,29.17945833,9.9637125,NA,1.11125
2011,AGO,24,9,NA,28.482375,9.9755875,NA,1.18125
2011,AGO,24,10,NA,28.341875,9.9920875,NA,1.23
2011,AGO,24,11,NA,28.29091667,9.996145833,NA,1.26625
2011,AGO,24,12,NA,28.03491667,9.983429167,NA,1.30375
2011,AGO,24,13,NA,27.77566667,9.960495833,NA,1.37125
2011,AGO,24,14,NA,28.142125,9.917304167,NA,1.40375
2011,AGO,24,15,NA,28.18645833,9.863575,NA,1.38125
2011,AGO,24,16,NA,27.89266667,9.834316667,NA,1.3175
2011,AGO,24,17,NA,27.940125,9.824541667,NA,1.25875
2011,AGO,24,18,NA,28.07058333,9.85995,NA,1.23375
2011,AGO,24,19,NA,28.46245833,9.888808333,NA,1.255
2011,AGO,24,20,NA,28.546125,9.924133333,NA,1.29125
2011,AGO,24,21,NA,28.950375,9.886920833,NA,1.255
2011,AGO,24,22,NA,28.35216667,9.843,NA,1.2275
2011,AGO,24,23,NA,28.21083333,9.81,NA,1.21375
2011,AGO,25,0,NA,27.85625,9.815,NA,1.2025
2011,AGO,25,1,NA,27.40875,9.808333333,NA,1.19375
2011,AGO,25,2,NA,27.23458333,9.81375,NA,1.175
2011,AGO,25,3,NA,27.32083333,9.810416667,NA,1.1225
2011,AGO,25,4,NA,27.32791667,9.810833333,NA,1.05125
2011,AGO,25,5,NA,27.41916667,9.82875,NA,1.0275
2011,AGO,25,6,NA,27.98291667,9.8375,NA,1.04125
2011,AGO,25,7,NA,28.89916667,9.844583333,NA,1.09875
2011,AGO,25,8,NA,29.56708333,9.868333333,NA,1.17125
2011,AGO,25,9,NA,30.17166667,9.892916667,NA,1.23125
2011,AGO,25,10,NA,30.25583333,9.900416667,NA,1.275
2011,AGO,25,11,NA,30.43125,9.862083333,NA,1.29875
2011,AGO,25,12,NA,30.5875,9.8275,NA,1.3275
2011,AGO,25,13,NA,30.835,9.8225,NA,1.36375
2011,AGO,25,14,NA,30.99625,9.830416667,NA,1.365
2011,AGO,25,15,NA,30.85916667,9.855833333,NA,1.30625
2011,AGO,25,16,NA,30.78666667,9.890416667,NA,1.23625
2011,AGO,25,17,NA,30.83,9.937916667,NA,1.18
2011,AGO,25,18,NA,30.92833333,9.989583333,NA,1.14375
2011,AGO,25,19,NA,30.60916667,10.0425,NA,1.1275
2011,AGO,25,20,NA,30.36666667,10.09625,NA,1.11625
2011,AGO,25,21,NA,30.32958333,10.28791667,NA,1.10875
2011,AGO,25,22,NA,31.9425,10.55041667,NA,1.12875
2011,AGO,25,23,NA,32.78041667,10.66458333,NA,1.1475
2011,AGO,26,0,NA,33.35916667,10.77333333,NA,1.1575
2011,AGO,26,1,NA,33.97833333,10.85958333,NA,1.155
2011,AGO,26,2,NA,34.29583333,10.925,NA,1.14375
2011,AGO,26,3,NA,34.58208333,10.98583333,NA,1.13375
2011,AGO,26,4,NA,34.69958333,11.05666667,NA,1.11375
2011,AGO,26,5,NA,34.90791667,11.12916667,NA,1.075
2011,AGO,26,6,NA,34.69083333,11.18208333,NA,1.0325
2011,AGO,26,7,NA,34.91875,11.2225,NA,1.0375
2011,AGO,26,8,NA,35.49166667,11.23625,NA,1.07375
2011,AGO,26,9,NA,35.83625,11.25208333,NA,1.11375
2011,AGO,26,10,NA,36.15666667,11.28083333,NA,1.1475
2011,AGO,26,11,NA,36.54125,11.35625,NA,1.17625
2011,AGO,26,12,NA,37.19291667,11.4075,NA,1.21
2011,AGO,26,13,NA,37.57916667,11.42166667,NA,1.2425
2011,AGO,26,14,NA,37.70166667,11.41833333,NA,1.25125
2011,AGO,26,15,NA,37.11125,11.38625,NA,1.22625
2011,AGO,26,16,NA,36.85291667,11.34291667,NA,1.19375
2011,AGO,26,17,NA,37.60541667,11.28333333,NA,1.16375
2011,AGO,26,18,NA,37.58416667,11.1975,NA,1.15
2011,AGO,26,19,NA,37.32125,11.14708333,NA,1.14875
2011,AGO,26,20,NA,39.01125,11.10583333,NA,1.155
2011,AGO,26,21,NA,39.00208333,10.965,NA,1.16
2011,AGO,26,22,NA,37.66291667,10.735,NA,1.16875
2011,AGO,26,23,NA,37.5575,10.7025,NA,1.18875
2011,AGO,27,0,NA,37.70416667,10.65958333,NA,1.19
2011,AGO,27,1,NA,37.57125,10.6275,NA,1.18875
2011,AGO,27,2,NA,37.74875,10.61,NA,1.1825
2011,AGO,27,3,NA,37.95666667,10.59708333,NA,1.17
2011,AGO,27,4,NA,37.97333333,10.58375,NA,1.145
2011,AGO,27,5,NA,38.28333333,10.54708333,NA,1.12625
2011,AGO,27,6,NA,38.53333333,10.54041667,NA,1.12
2011,AGO,27,7,NA,39.01125,10.52958333,NA,1.13375
2011,AGO,27,8,NA,39.74583333,10.50666667,NA,1.17375
2011,AGO,27,9,NA,39.74708333,10.50958333,NA,1.21625
2011,AGO,27,10,NA,40.12833333,10.55541667,NA,1.25625
2011,AGO,27,11,NA,40.13791667,10.60166667,NA,1.2875
2011,AGO,27,12,NA,39.86416667,10.6425,NA,1.3125
2011,AGO,27,13,NA,39.4775,10.69958333,NA,1.3325
2011,AGO,27,14,NA,39.06333333,10.78833333,NA,1.34
2011,AGO,27,15,NA,39.39666667,10.88,NA,1.32125
2011,AGO,27,16,NA,39.47958333,10.95583333,NA,1.27375
2011,AGO,27,17,NA,39.38458333,11.07166667,NA,1.23
2011,AGO,27,18,NA,39.85458333,11.14541667,NA,1.185
2011,AGO,27,19,NA,39.24291667,11.21166667,NA,1.15375
2011,AGO,27,20,NA,37.17041667,11.26791667,NA,1.16375
2011,AGO,27,21,NA,37.17625,11.34291667,NA,1.2
2011,AGO,27,22,NA,38.05833333,11.44833333,NA,1.22625
2011,AGO,27,23,NA,37.99416667,11.46375,NA,1.26875
2011,AGO,28,0,NA,38.09333333,11.5275,NA,1.30375
2011,AGO,28,1,NA,38.25791667,11.59125,NA,1.3175
2011,AGO,28,2,NA,37.96166667,11.62166667,NA,1.32
2011,AGO,28,3,NA,38.06083333,11.6575,NA,1.315
2011,AGO,28,4,NA,38.2825,11.69541667,NA,1.27625
2011,AGO,28,5,NA,37.94791667,11.71541667,NA,1.21
2011,AGO,28,6,NA,37.36875,11.745,NA,1.16125
2011,AGO,28,7,NA,35.82666667,11.77375,NA,1.1025
2011,AGO,28,8,NA,33.92333333,11.82833333,NA,1.06625
2011,AGO,28,9,NA,33.34166667,11.82375,NA,1.0575
2011,AGO,28,10,NA,32.5325,11.81,NA,1.0725
2011,AGO,28,11,NA,31.90083333,11.81541667,NA,1.0875
2011,AGO,28,12,NA,31.36708333,11.82458333,NA,1.105
2011,AGO,28,13,NA,30.82666667,11.83583333,NA,1.11875
2011,AGO,28,14,NA,30.48833333,11.85375,NA,1.12625
2011,AGO,28,15,NA,30.48583333,11.88,NA,1.13375
2011,AGO,28,16,NA,30.48333333,11.90041667,NA,1.12625
2011,AGO,28,17,NA,30.16166667,11.91541667,NA,1.11
2011,AGO,28,18,NA,36.54291667,11.965,NA,1.09375
2011,AGO,28,19,NA,37.91416667,11.94666667,NA,1.07625
2011,AGO,28,20,NA,37.88333333,11.92291667,NA,1.06625
2011,AGO,28,21,NA,37.27916667,11.86791667,NA,1.0775
2011,AGO,28,22,NA,36.68291667,11.7975,NA,1.0775
2011,AGO,28,23,NA,36.2125,11.79333333,NA,1.07
2011,AGO,29,0,NA,35.41375,11.76416667,NA,1.0675
2011,AGO,29,1,NA,34.86666667,11.695,NA,1.06375
2011,AGO,29,2,NA,34.86583333,11.6625,NA,1.06125
2011,AGO,29,3,NA,34.54708333,11.62,NA,1.0575
2011,AGO,29,4,NA,34.34166667,11.57458333,NA,1.045
2011,AGO,29,5,NA,34.36541667,11.56458333,NA,1.02
2011,AGO,29,6,NA,34.54625,11.58958333,NA,1.01625
2011,AGO,29,7,NA,35.53875,11.61791667,NA,1.03875
2011,AGO,29,8,NA,36.30375,11.64,NA,1.08375
2011,AGO,29,9,NA,36.47583333,11.67625,NA,1.13125
2011,AGO,29,10,NA,36.7125,11.66666667,NA,1.16125
2011,AGO,29,11,NA,36.90541667,11.62708333,NA,1.18375
2011,AGO,29,12,NA,36.85375,11.59416667,NA,1.20125
2011,AGO,29,13,NA,37.04916667,11.56375,NA,1.22
2011,AGO,29,14,NA,37.16958333,11.52333333,NA,1.23
2011,AGO,29,15,NA,37.17541667,11.46458333,NA,1.21625
2011,AGO,29,16,NA,37.13208333,11.41791667,NA,1.1775
2011,AGO,29,17,NA,37.03791667,11.34916667,NA,1.145
2011,AGO,29,18,NA,29.84166667,11.32583333,NA,1.125
2011,AGO,29,19,NA,29.37,11.30416667,NA,1.1175
2011,AGO,29,20,NA,29.81875,11.29041667,NA,1.11625
2011,AGO,29,21,NA,30.36916667,11.4275,NA,1.11375
2011,AGO,29,22,NA,30.46166667,11.47625,NA,1.10625
2011,AGO,29,23,NA,30.82791667,11.47625,NA,1.08875
2011,AGO,30,0,NA,31.31541667,11.41791667,NA,1.07375
2011,AGO,30,1,NA,31.56625,11.40041667,NA,1.05125
2011,AGO,30,2,NA,31.65666667,11.3925,NA,1.025
2011,AGO,30,3,NA,31.57875,11.40166667,NA,0.99875
2011,AGO,30,4,NA,31.47166667,11.42041667,NA,0.97125
2011,AGO,30,5,NA,31.38958333,11.44166667,NA,0.945
2011,AGO,30,6,NA,31.59625,11.39166667,NA,0.95125
2011,AGO,30,7,NA,32.00791667,11.36375,NA,0.99875
2011,AGO,30,8,NA,32.91041667,11.34583333,NA,1.0725
2011,AGO,30,9,NA,33.96041667,11.36041667,NA,1.1475
2011,AGO,30,10,NA,34.7325,11.39041667,NA,1.21625
2011,AGO,30,11,NA,35.14833333,11.42125,NA,1.26375
2011,AGO,30,12,NA,35.49041667,11.44375,NA,1.29875
2011,AGO,30,13,NA,35.81291667,11.4675,NA,1.33375
2011,AGO,30,14,NA,36.20833333,11.47458333,NA,1.34125
2011,AGO,30,15,NA,37.25083333,11.47791667,NA,1.3175
2011,AGO,30,16,NA,38.0775,11.4775,NA,1.27
2011,AGO,30,17,NA,38.51,11.45958333,NA,1.2225
2011,AGO,30,18,NA,39.57791667,11.42333333,NA,1.1875
2011,AGO,30,19,NA,40.515,11.43958333,NA,1.18375
2011,AGO,30,20,NA,41.33916667,11.44,NA,1.1925
2011,AGO,30,21,NA,41.8675,11.30041667,NA,1.18875
2011,AGO,30,22,NA,42.02708333,11.25083333,NA,1.17875
2011,AGO,30,23,NA,42.05375,11.19958333,NA,1.1575
2011,AGO,31,0,NA,41.91333333,11.19041667,NA,1.12875
2011,AGO,31,1,NA,41.85083333,11.18875,NA,1.1
2011,AGO,31,2,NA,41.81,11.17458333,NA,1.06625
2011,AGO,31,3,NA,41.81166667,11.15083333,NA,1.0225
2011,AGO,31,4,NA,41.76208333,11.11416667,NA,0.97875
2011,AGO,31,5,NA,41.695,11.06458333,NA,0.945
2011,AGO,31,6,NA,41.4975,11.02333333,NA,0.93
2011,AGO,31,7,NA,40.44791667,10.95958333,NA,0.94875
2011,AGO,31,8,NA,39.3925,10.89208333,NA,0.9875
2011,AGO,31,9,NA,38.57916667,10.82166667,NA,1.0275
2011,AGO,31,10,NA,38.19208333,10.75208333,NA,1.0625
2011,AGO,31,11,NA,38.33125,10.70541667,NA,1.09375
2011,AGO,31,12,NA,38.62583333,10.68208333,NA,1.12375
2011,AGO,31,13,NA,38.93791667,10.645,NA,1.15875
2011,AGO,31,14,NA,39.17416667,10.5925,NA,1.19375
2011,AGO,31,15,NA,39.26541667,10.54458333,NA,1.21375
2011,AGO,31,16,NA,38.84083333,10.525,NA,1.22
2011,AGO,31,17,NA,38.19833333,10.55666667,NA,1.23375
2011,AGO,31,18,NA,38.59291667,10.58541667,NA,1.25875
2011,AGO,31,19,NA,37.58208333,10.63666667,NA,1.2925
2011,AGO,31,20,NA,36.33875,10.69791667,NA,1.3375
2011,AGO,31,21,NA,35.485,10.76708333,NA,1.37625
2011,AGO,31,22,NA,35.57416667,10.77708333,NA,1.38
2011,AGO,31,23,NA,35.03333333,10.82875,NA,1.36875
