DATOS MÓVILES 2017_DIF,,,,,,,,,
,,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO,MPM2.5
2017,NOV,14,16,3.95,44.9925,17.60916667,20.96125,0.31425,16.40478261
2017,NOV,14,17,5.92,43.96625,17.53875,22.825,0.283,16.29695652
2017,NOV,14,18,17.22,43.68,17.12291667,23.32,0.2955,16.05043478
2017,NOV,14,19,36.1,44.79375,13.88208333,21.925,0.378,16.22956522
2017,NOV,14,20,12.09,46.72541667,10.405,20.675,0.3905,16.6073913
2017,NOV,14,21,4.14,46.92541667,7.397083333,19.2825,0.3705,16.05565217
2017,NOV,14,22,8.88,47.1075,9.122916667,17.31625,0.40925,15.45608696
2017,NOV,14,23,13.44,47.31208333,9.70375,14.98375,0.3955,15.13173913
2017,NOV,15,0,16.03,47.89791667,9.890833333,12.435,0.383,14.96652174
2017,NOV,15,1,8.66,47.70583333,9.312916667,10.3925,0.3555,14.88391304
2017,NOV,15,2,7.15,47.50166667,8.157916667,9.11625,0.30925,14.81956522
2017,NOV,15,3,7.99,46.81916667,7.272916667,9.1125,0.193,14.27695652
2017,NOV,15,4,12.48,46.6225,7.163333333,8.29625,0.14675,14.15083333
2017,NOV,15,5,12.29,46.34958333,7.16625,7.2425,0.128,14.1275
2017,NOV,15,6,17.92,46.71625,7.157916667,6.105,0.07675,14.09958333
2017,NOV,15,7,19.89,47.37041667,7.2925,5.375,0.113,14.43291667
2017,NOV,15,8,18.4,48.10541667,7.365416667,4.93375,0.203,14.90833333
2017,NOV,15,9,19.11,49.04083333,6.854166667,4.47,0.27925,15.32291667
2017,NOV,15,10,17.48,50.285,7.032916667,4.565,0.34425,15.48833333
2017,NOV,15,11,8.82,50.71916667,7.182083333,5.6375,0.3855,16
2017,NOV,15,12,9.28,50.59125,8.877083333,7.84375,0.433,16.25041667
2017,NOV,15,13,12.71,50.79583333,11.60083333,11.5175,0.56425,16.66708333
2017,NOV,15,14,11.87,51.04875,13.53083333,15.245,0.61425,17.74916667
2017,NOV,15,15,7.34,51.14666667,14.76125,18.60125,0.593,17.9475
2017,NOV,15,16,1.7,49.65208333,15.00291667,21.36,0.50175,17.95083333
2017,NOV,15,17,1.7,48.10041667,15.04291667,23.82,0.4305,17.85583333
2017,NOV,15,18,8.54,46.52916667,15.08625,25.045,0.39175,17.73541667
2017,NOV,15,19,16.51,43.85583333,14.99833333,24.3625,0.398,17.39291667
2017,NOV,15,20,23.11,40.88833333,15.00458333,22.16,0.42925,17.07333333
2017,NOV,15,21,27.27,41.63416667,17.46791667,18.1625,0.463,17.54875
2017,NOV,15,22,12.78,42.805,15.24125,15.355,0.4305,18.4325
2017,NOV,15,23,8.7,43.48875,14.23208333,13.30375,0.4005,18.66083333
2017,NOV,16,0,16.98,44.05666667,14.07625,10.98625,0.40175,18.79875
2017,NOV,16,1,19.8,45.79,14.07875,8.3925,0.41425,19.62208333
2017,NOV,16,2,19.89,46.7775,14.07291667,6.26625,0.39675,20.26541667
2017,NOV,16,3,17.23,47.40458333,14.065,5.3475,0.35175,20.60791667
2017,NOV,16,4,11.15,47.7275,14.0425,5.455,0.273,20.73458333
2017,NOV,16,5,15.7,48.60041667,14.09458333,5.72625,0.118,20.80583333
2017,NOV,16,6,21.66,49.00916667,14.19333333,4.8575,0.108,21.28916667
2017,NOV,16,7,22.52,49.35708333,14.1975,3.5525,0.1505,21.48791667
2017,NOV,16,8,17.89,49.9275,14.14083333,3.2375,0.2455,21.4425
2017,NOV,16,9,21.24,50.67291667,14.12458333,3.47,0.318,21.62041667
2017,NOV,16,10,12.77,51.14583333,13.99083333,4.6975,0.37675,21.97458333
2017,NOV,16,11,3.66,51.40458333,14.06125,6.57875,0.40925,21.975
2017,NOV,16,12,3.28,51.46041667,12.46625,8.35375,0.44175,21.8975
2017,NOV,16,13,1.7,50.59458333,9.750416667,10.56,0.458,21.56791667
2017,NOV,16,14,1.94,49.95541667,7.797083333,13.3575,0.463,20.71869565
2017,NOV,16,15,1.7,49.5725,6.566666667,16.73625,0.4305,20.26913043
2017,NOV,16,16,2.57,50.18291667,6.358333333,20.0125,0.343,20.04565217
2017,NOV,16,17,4.46,50.90458333,6.355833333,22.785,0.268,20.0373913
2017,NOV,16,18,20.54,51.61666667,6.36125,23.77375,0.27175,20.34043478
2017,NOV,16,19,44.12,55.03125,6.49625,22.08,0.36175,20.43043478
2017,NOV,16,20,18.82,56.67625,7.61875,20.71,0.45425,20.71913043
2017,NOV,16,21,15.59,56.98125,8.192916667,18.83,0.48675,21.00173913
2017,NOV,16,22,13.62,56.54375,10.30583333,16.51875,0.51675,20.55217391
2017,NOV,16,23,10.62,56.76166667,10.28625,13.6225,0.5205,20.61913043
2017,NOV,17,0,4.56,56.47958333,10.25125,11.07,0.5055,20.49043478
2017,NOV,17,1,1.7,55.09916667,10.18208333,8.84125,0.488,19.60217391
2017,NOV,17,2,4.62,54.32125,10.13875,7.37625,0.413,18.96782609
2017,NOV,17,3,11.64,53.98583333,10.20791667,7.39,0.288,18.72347826
2017,NOV,17,4,9.24,54.19083333,10.28083333,7.0375,0.163,18.79086957
2017,NOV,17,5,11.16,53.86291667,10.23333333,6.705,0.103,18.99173913
2017,NOV,17,6,16.89,53.65833333,10.22125,6.17625,0.0455,18.72217391
2017,NOV,17,7,16.76,53.70875,10.20083333,5.71,0.048,18.77434783
2017,NOV,17,8,14.52,53.08416667,10.22875,5.0625,0.08925,18.95347826
2017,NOV,17,9,12.54,51.92,10.1725,4.67625,0.14425,18.82521739
2017,NOV,17,10,8.88,51.48833333,10.29,5.1025,0.183,18.42130435
2017,NOV,17,11,2.5,51.46708333,10.08875,6.70375,0.203,18.44304348
2017,NOV,17,12,2.68,51.74666667,10.11916667,8.5825,0.21175,18.41173913
2017,NOV,17,13,1.7,52.55875,10.21916667,11.03875,0.2155,18.6726087
2017,NOV,17,14,1.7,52.80958333,10.18541667,13.93125,0.228,18.6726087
2017,NOV,17,15,1.7,52.74416667,10.1825,16.92375,0.20675,18.74636364
2017,NOV,17,16,8.35,52.7725,10.14916667,19.81375,0.17175,18.80909091
2017,NOV,17,17,9.17,52.79,10.13458333,22.395,0.13175,18.81363636
2017,NOV,17,18,17.48,52.75708333,10.34916667,23.67125,0.138,18.74909091
2017,NOV,17,19,42.01,50.60333333,10.34541667,22.42125,0.18925,19.17
2017,NOV,17,20,49.75,52.24416667,8.912916667,20.025,0.2955,19.30590909
2017,NOV,17,21,29.52,54.12083333,7.310833333,17.775,0.428,20.11090909
2017,NOV,17,22,32.58,54.51916667,5.025,14.945,0.5705,20.33727273
2017,NOV,17,23,28.89,56.21916667,5.482916667,12.0075,0.633,20.92181818
2017,NOV,18,0,27.5,58.05916667,5.56125,9.08,0.6655,21.36681818
2017,NOV,18,1,27.7,61.59291667,5.7025,5.8775,0.70425,21.81272727
2017,NOV,18,2,27.12,64.80041667,5.8075,3.3275,0.713,22.63272727
2017,NOV,18,3,25.29,67.0975,5.81375,2.545,0.688,23.43454545
2017,NOV,18,4,22.76,69.23208333,6.149583333,2.49125,0.6155,24.22863636
2017,NOV,18,5,21.06,71.52916667,6.2875,1.96125,0.54175,24.71909091
2017,NOV,18,6,21.82,73.63833333,6.203333333,1.86375,0.45925,25.55045455
2017,NOV,18,7,21.17,75.01833333,6.204166667,1.8025,0.4555,26.00590909
2017,NOV,18,8,18.24,76.09208333,6.12125,1.6375,0.48175,26.45181818
2017,NOV,18,9,22.43,77.31666667,6.225,2.00375,0.50425,26.69272727
2017,NOV,18,10,22.93,78.73333333,6.109166667,3.005,0.53925,27.61363636
2017,NOV,18,11,19.08,79.7675,6.165,5.20875,0.5505,27.96772727
2017,NOV,18,12,14.6,80.71541667,6.104583333,8.72,0.553,28.945
2017,NOV,18,13,8.06,80.44583333,6.056666667,13.30375,0.518,29.25952381
2017,NOV,18,14,2.47,81.01875,6.12125,18.16375,0.45675,29.395
2017,NOV,18,15,5.87,80.6875,6.770416667,23.23625,0.4355,29.395
2017,NOV,18,16,8.58,80.85708333,7.736666667,28.82875,0.4305,30.19681818
2017,NOV,18,17,4.93,81.4075,8.144583333,33.9225,0.388,30.97636364
2017,NOV,18,18,15.85,82.01791667,8.069166667,37.24625,0.348,31.29363636
2017,NOV,18,19,64.99,83.91375,8.078333333,36.00375,0.4655,31.59636364
2017,NOV,18,20,67.66,86.86916667,9.49875,32.54875,0.67175,32.60090909
2017,NOV,18,21,40.09,88.03,8.173333333,28.02,0.788,33.18045455
2017,NOV,18,22,29.05,90.78208333,8.081666667,23.17,0.858,33.95
2017,NOV,18,23,29.98,90.55208333,8.81875,18.0875,0.85925,33.89681818
2017,NOV,19,0,20.73,89.635,8.875833333,12.495,0.81925,33.72409091
2017,NOV,19,1,17.91,87.74833333,8.722916667,7.21375,0.8105,33.585
2017,NOV,19,2,9.58,85.37083333,8.609583333,3.65375,0.773,32.78954545
2017,NOV,19,3,6.09,83.58291667,8.503333333,3.7125,0.60175,31.74681818
2017,NOV,19,4,8.17,81.9125,8.14375,4.54625,0.3505,30.65045455
2017,NOV,19,5,1.7,79.8675,7.945416667,5.71625,0.20675,29.90590909
2017,NOV,19,6,4.43,77.39166667,7.825416667,6.72125,0.12675,28.85272727
2017,NOV,19,7,3.41,74.96875,7.677916667,7.81125,0.08425,27.68
2017,NOV,19,8,23.27,72.91041667,10.83833333,7.81125,0.073,26.55818182
2017,NOV,19,9,8.3,71.33,11.56333333,8.92875,0.073,27.10545455
2017,NOV,19,10,2.81,70.88541667,11.68,10.2525,0.0855,26.26181818
2017,NOV,19,11,2.54,70.78416667,11.62041667,11.56875,0.10925,25.62363636
2017,NOV,19,12,3.16,71.60458333,11.57958333,13.27125,0.1405,24.69227273
2017,NOV,19,13,4.13,73.68416667,11.61166667,14.7775,0.16925,24.83826087
2017,NOV,19,14,5.85,73.7525,11.905,16.60125,0.1955,24.6273913
2017,NOV,19,15,5.31,74.78208333,11.5075,18.4725,0.2105,24.55666667
2017,NOV,19,16,5.14,74.9525,10.67375,21.38875,0.218,24.205
2017,NOV,19,17,6.26,74.66083333,10.30333333,22.795,0.22425,23.97125
2017,NOV,19,18,6.9,74.5325,10.11666667,23.01625,0.22925,23.855
2017,NOV,19,19,14.06,71.93458333,9.981666667,22.29125,0.24175,23.16916667
2017,NOV,19,20,15.01,66.83625,8.449583333,20.84,0.24925,21.41458333
2017,NOV,19,21,10.52,62.84708333,8.350833333,19.3175,0.24675,19.7775
2017,NOV,19,22,7.84,59.86541667,8.32375,17.81625,0.23925,18.66125
2017,NOV,19,23,7.6,58.20333333,7.02625,16.1475,0.238,18.42291667
2017,NOV,20,0,3.74,56.65,6.890833333,14.63875,0.2205,17.84791667
2017,NOV,20,1,3.42,54.86958333,6.883333333,13.315,0.19175,17.56666667
2017,NOV,20,2,3,53.63416667,6.86875,12.4125,0.1655,17.68416667
2017,NOV,20,3,3.95,52.62125,6.875416667,12.14375,0.12675,17.82833333
2017,NOV,20,4,3.89,51.41375,6.809166667,12.24375,0.088,18.20391304
2017,NOV,20,5,5.94,50.83541667,6.809166667,11.96375,0.06175,18.14695652
2017,NOV,20,6,10.92,50.57791667,6.860833333,11.23375,0.04175,18.04608696
2017,NOV,20,7,15.91,50.95666667,6.904166667,10.28375,0.03675,18.18173913
2017,NOV,20,8,19.64,50.93708333,3.72625,9.04125,0.07425,18.51913043
2017,NOV,20,9,12.54,50.44,2.81875,8.49125,0.10675,18.07173913
2017,NOV,20,10,6.49,47.87541667,2.713333333,8.58625,0.1355,17.70217391
2017,NOV,20,11,8.89,46.33291667,2.82,9.16625,0.16425,17.77956522
2017,NOV,20,12,6.54,44.52,2.825416667,10.62875,0.1855,17.71590909
2017,NOV,20,13,6.57,42.39583333,2.775,13.2875,0.203,17.73136364
2017,NOV,20,14,3.41,41.865,2.522083333,17.20125,0.213,18.02909091
2017,NOV,20,15,3.33,41.59125,2.441666667,21.5875,0.20675,18.31545455
2017,NOV,20,16,4.28,41.07416667,2.3925,25.68125,0.168,18.52227273
2017,NOV,20,17,1.7,40.87541667,2.3725,28.97,0.1305,18.44545455
2017,NOV,20,18,9.76,39.87833333,2.408333333,30.80125,0.1155,18.40181818
2017,NOV,20,19,47.4,40.87208333,2.468333333,29.68375,0.21425,18.93545455
2017,NOV,20,20,57.53,43.14375,2.534583333,27.0775,0.398,20.44545455
2017,NOV,20,21,53.55,46.45291667,2.5275,23.47375,0.54175,22.36454545
2017,NOV,20,22,45.61,49.11,2.547083333,19.11875,0.6505,23.99772727
2017,NOV,20,23,32.34,50.66625,2.559166667,15.12,0.68925,24.70545455
2017,NOV,21,0,38.61,54.14666667,2.558333333,10.86125,0.753,26.69681818
2017,NOV,21,1,32.14,57.14541667,2.562916667,7.13125,0.78175,28.42818182
2017,NOV,21,2,32.76,59.64541667,2.57625,4.23875,0.7905,29.48136364
2017,NOV,21,3,29.36,62.05291667,2.58,4.0225,0.6805,30.96954545
2017,NOV,21,4,21.56,63.44333333,2.58375,4.90125,0.47925,31.24652174
2017,NOV,21,5,24.84,64.43166667,2.587083333,5.7025,0.32425,31.9073913
2017,NOV,21,6,33.21,65.6725,2.541666667,5.53625,0.243,32.71130435
2017,NOV,21,7,33.62,68.93708333,2.575833333,4.93875,0.30925,34.02043478
2017,NOV,21,8,34.31,73.98875,2.67125,4.93875,0.3605,35.49478261
2017,NOV,21,9,33.99,77.73,2.75375,5.09,0.4505,36.27869565
2017,NOV,21,10,23.96,80.64958333,2.764583333,6.43125,0.47925,37.56478261
2017,NOV,21,11,6.07,81.52875,2.678333333,9.08875,0.4755,38.51434783
2017,NOV,21,12,3.43,81.86708333,2.669166667,12.1575,0.47925,38.29583333
2017,NOV,21,13,1.7,81.8475,2.654583333,15.805,0.47425,38.72652174
2017,NOV,21,14,3.06,82.69583333,2.55125,20.44625,0.443,38.53521739
2017,NOV,21,15,1.7,82.475,2.38,24.52625,0.3305,38.44869565
2017,NOV,21,16,2.65,82.70625,2.300416667,28.64875,0.21175,37.95086957
2017,NOV,21,17,1.7,82.80166667,2.263333333,32.13,0.093,38.2673913
2017,NOV,21,18,5.72,83.71208333,2.221666667,34.08625,0.0455,38.72478261
2017,NOV,21,19,40.55,83.43708333,2.168333333,32.53875,0.10175,38.96782609
2017,NOV,21,20,19.4,81.93458333,2.092916667,31.25875,0.12175,38.81043478
2017,NOV,21,21,17.37,79.01625,2.019166667,29.4475,0.138,37.85652174
2017,NOV,21,22,20.5,76.34666667,1.969583333,27.00375,0.1505,37.12565217
2017,NOV,21,23,14.6,74.86333333,1.947083333,25.02625,0.1655,36.7573913
2017,NOV,22,0,15.63,72.90416667,1.912083333,22.88125,0.17175,36.04173913
2017,NOV,22,1,27.35,71.50583333,1.8925,20.24,0.1855,35.22608696
2017,NOV,22,2,35.59,70.99541667,1.874583333,17.11375,0.20175,34.75304348
2017,NOV,22,3,38.2,71.35333333,1.886666667,15.4675,0.16925,34.15956522
2017,NOV,22,4,37.89,72.99541667,1.904166667,12.76375,0.1855,35.07391304
2017,NOV,22,5,39.75,74.62541667,1.92,10.17,0.20925,35.91782609
2017,NOV,22,6,36.49,76.16416667,2.007083333,7.99625,0.24675,36.72695652
2017,NOV,22,7,39.63,76.815,2.081666667,5.76125,0.31925,37.79565217
2017,NOV,22,8,32.21,75.01083333,2.54875,3.78375,0.39925,37.88304348
2017,NOV,22,9,20.36,73.59083333,2.8425,3.24625,0.46175,37.37869565
2017,NOV,22,10,7.38,72.65666667,2.75375,4.67125,0.47425,36.62478261
2017,NOV,22,11,10.01,73.89125,3.054583333,6.84375,0.4755,35.56043478
2017,NOV,22,12,9.18,74.27416667,3.03625,9.5325,0.47175,34.94
2017,NOV,22,13,9.21,75.15291667,3.127916667,12.70625,0.47175,34.54458333
2017,NOV,22,14,9.15,74.57791667,3.13375,16.1625,0.448,34.32
2017,NOV,22,15,10.55,74.95916667,3.159583333,19.5275,0.3955,34.28208333
2017,NOV,22,16,3.98,75.25666667,3.178333333,22.7775,0.3155,34.49625
2017,NOV,22,17,1.7,75.1225,3.225,24.98,0.248,34.00916667
2017,NOV,22,18,9.16,74.46666667,3.25625,25.25625,0.243,33.50791667
2017,NOV,22,19,20.79,73.77875,4.09,24.40875,0.248,32.93833333
2017,NOV,22,20,17.59,73.57,5.235416667,23.04625,0.243,32.10125
2017,NOV,22,21,19.04,74.4625,6.124583333,21.2125,0.22925,31.66291667
2017,NOV,22,22,7.49,74.83666667,6.221666667,19.555,0.2155,31.06083333
2017,NOV,22,23,7.72,75.21958333,6.226666667,17.96375,0.18925,30.42
2017,NOV,23,0,6.21,76.18916667,6.237916667,16.5925,0.1855,29.96416667
2017,NOV,23,1,3.79,76.4025,6.237916667,15.955,0.17925,29.49416667
2017,NOV,23,2,3.26,75.225,6.463333333,15.97375,0.14925,28.98666667
2017,NOV,23,3,4.73,73.30333333,6.695833333,16.5525,0.10425,28.29083333
2017,NOV,23,4,11.54,70.93375,7.927083333,16.7425,0.0705,26.59583333
2017,NOV,23,5,8.79,68.91,8.148333333,17.115,0.043,25.73708333
2017,NOV,23,6,15.54,66.46833333,8.104166667,16.64625,0.02425,24.48666667
2017,NOV,23,7,28.76,63.0325,8.080416667,15.3125,0.0555,22.33833333
2017,NOV,23,8,30.03,62.135,7.571666667,13.9375,0.11925,21.26916667
2017,NOV,23,9,12.89,60.59083333,7.175416667,13.20375,0.16175,20.69708333
2017,NOV,23,10,10.01,59.43541667,7.139166667,13.25,0.19675,20.44416667
2017,NOV,23,11,11.77,57.95291667,6.820416667,14.17375,0.22425,20.40833333
2017,NOV,23,12,10.24,57.75958333,6.781666667,15.8075,0.24425,20.58375
2017,NOV,23,13,8.65,56.89375,6.65125,17.61,0.273,20.31208333
2017,NOV,23,14,9.92,56.64333333,6.984583333,20.03125,0.298,20.14125
2017,NOV,23,15,3.55,55.69583333,7.466666667,23.78375,0.26425,19.87217391
2017,NOV,23,16,2.71,55.21333333,7.8975,27.87875,0.1955,20.14913043
2017,NOV,23,17,2.21,55.66791667,8.099583333,30.775,0.1505,20.28173913
2017,NOV,23,18,1.7,56.035,8.158333333,32.89875,0.1155,20.40521739
2017,NOV,23,19,77.97,56.13416667,7.37125,31.05,0.21175,19.90086957
2017,NOV,23,20,119.09,58.82791667,6.349583333,31.58714286,0.603,19.28826087
2017,NOV,23,21,68.19,67.7775,5.780416667,32.32285714,1.02675,21.12043478
2017,NOV,23,22,58.21,75.38416667,5.97625,28.78428571,1.288,24.8
2017,NOV,23,23,47.29,81.50833333,6.134166667,24.09571429,1.378,27.15565217
2017,NOV,24,0,40.41,82.70666667,6.145416667,19.01714286,1.41425,28.81695652
2017,NOV,24,1,34.61,83.05916667,6.22,14.04,1.433,29.61391304
2017,NOV,24,2,27.95,84.10916667,6.232916667,9.408571429,1.44175,30.39913043
2017,NOV,24,3,33.48,85.18625,6.273333333,8.361428571,1.3305,30.99521739
2017,NOV,24,4,32.38,86.54541667,5.169583333,7.5225,0.93175,31.45652174
2017,NOV,24,5,30.33,87.84083333,4.982916667,3.325,0.49675,31.62869565
2017,NOV,24,6,29.45,89.52166667,5.2825,3.71875,0.23925,32.00782609
2017,NOV,24,7,28.26,90.31458333,5.22125,3.6575,0.1855,32.44565217
2017,NOV,24,8,28.74,89.77583333,5.229166667,3.70875,0.2405,31.82608696
2017,NOV,24,9,29.5,91.65875,5.60375,4.0075,0.3305,32.18391304
2017,NOV,24,10,32.25,94.43208333,6.082083333,4.52625,0.39925,32.80565217
2017,NOV,24,11,26.29,96.33625,6.302083333,6.16375,0.4355,33.92304348
2017,NOV,24,12,13.77,97.22916667,6.380833333,9.195,0.44675,34.46608696
2017,NOV,24,13,5.93,98.07708333,6.4175,13.33,0.438,35.16391304
2017,NOV,24,14,1.7,98.03041667,6.079583333,16.77625,0.4105,35.85090909
2017,NOV,24,15,2.87,99.17125,5.62375,21.665,0.3705,35.28304348
2017,NOV,24,16,2.56,99.8275,5.190416667,26.55875,0.27675,35.10391304
2017,NOV,24,17,1.7,99.73625,4.949583333,31.35,0.168,35.07304348
2017,NOV,24,18,6.59,100.265,4.87125,34.92,0.09175,35.17130435
2017,NOV,24,19,52.89,102.1666667,4.855,34.6325,0.1805,36.11565217
2017,NOV,24,20,70.78,105.75125,4.805833333,31.735,0.483,38.4473913
2017,NOV,24,21,59.04,101.85625,4.51,28.15,0.6055,39.72869565
2017,NOV,24,22,46.34,95.44166667,4.217083333,24.30625,0.65925,36.96608696
2017,NOV,24,23,50.49,92.08,4.084583333,19.6375,0.82425,35.43869565
2017,NOV,25,0,47.79,96.695,4.1475,14.60125,1.0505,35.44043478
2017,NOV,25,1,41.02,100.20875,4.114166667,9.28625,1.19175,36.71217391
2017,NOV,25,2,32.66,103.6941667,3.937083333,4.75,1.30175,37.54869565
2017,NOV,25,3,38.94,107.82375,3.8975,3.36375,1.2555,39.25913043
2017,NOV,25,4,42.44,111.3266667,4.045833333,3.2325,0.97175,41.32391304
2017,NOV,25,5,40.74,113.2758333,4.29,2.68,0.8755,42.62434783
2017,NOV,25,6,40.51,115.3475,4.659166667,2.01375,0.858,44.0273913
2017,NOV,25,7,41.94,118.34875,5.1075,1.7675,0.763,45.18869565
2017,NOV,25,8,40.83,121.3283333,5.199583333,1.74875,0.6455,47.26347826
2017,NOV,25,9,42.4,123.4125,5.171666667,2.10375,0.61175,48.82086957
2017,NOV,25,10,32.99,124.3045833,5.084583333,3.29375,0.578,50.34086957
2017,NOV,25,11,21.18,124.7141667,4.939166667,5.9525,0.53175,51.31565217
2017,NOV,25,12,8.39,124.4270833,4.91125,10.0775,0.49925,51.9126087
2017,NOV,25,13,4.12,124.1,4.908333333,15.1375,0.47175,51.94304348
2017,NOV,25,14,1.7,124.1545833,4.9175,20.46125,0.43425,51.94304348
2017,NOV,25,15,2.04,124.1170833,4.9,25.89625,0.3655,52.52695652
2017,NOV,25,16,1.7,123.9925,4.894583333,31.68375,0.25675,52.96391304
2017,NOV,25,17,7.31,124.1220833,4.913333333,37.12875,0.15425,53.57782609
2017,NOV,25,18,20.4,124.5483333,4.917916667,40.53125,0.11425,54.12043478
2017,NOV,25,19,77.95,124.89625,4.959583333,38.52125,0.28175,54.40130435
2017,NOV,25,20,82.42,124.2283333,4.983333333,34.4875,0.47175,55.19304348
2017,NOV,25,21,75.52,123.9416667,5.05375,29.44125,0.838,55.12869565
2017,NOV,25,22,61.32,130.0829167,5.15875,24.10875,1.16175,57.24304348
2017,NOV,25,23,62.85,136.7933333,5.37375,18.67875,1.29675,59.74478261
2017,NOV,26,0,56.95,135.8633333,5.748333333,12.9625,1.38675,60.63913043
2017,NOV,26,1,58.55,135.6029167,6.131666667,7.24625,1.47175,60.42695652
2017,NOV,26,2,51.12,135.0925,6.297916667,2.68875,1.493,61.1926087
2017,NOV,26,3,48.35,133.4166667,6.34375,1.98,1.348,60.61086957
2017,NOV,26,4,44.4,132.0116667,6.270416667,1.9,1.208,59.84869565
2017,NOV,26,5,40.68,131.4220833,6.251666667,1.88375,0.88925,59.56913043
2017,NOV,26,6,34.17,129.8358333,5.576666667,1.95625,0.613,59.00826087
2017,NOV,26,7,33.86,127.08625,5.237916667,1.94875,0.52675,58.12521739
2017,NOV,26,8,29.8,123.61,5.384166667,1.8325,0.51925,56.62434783
2017,NOV,26,9,21.36,120.36375,5.381666667,2.08625,0.498,55.05130435
2017,NOV,26,10,8.91,117.6858333,5.005416667,3.91875,0.483,53.3826087
2017,NOV,26,11,4.07,115.4754167,4.887083333,6.39375,0.44425,51.28521739
2017,NOV,26,12,4.79,114.4991667,5.195,8.84625,0.41925,49.74782609
2017,NOV,26,13,3.89,114.4829167,5.195416667,11.5475,0.39925,48.89130435
2017,NOV,26,14,4.04,114.4841667,5.16375,14.40875,0.378,47.81708333
2017,NOV,26,15,5.27,114.1975,5.168333333,17.58625,0.35175,47.46625
2017,NOV,26,16,3.83,114.1979167,5.545833333,20.22125,0.29425,46.92791667
2017,NOV,26,17,5.67,114.2058333,5.955833333,22.07875,0.24675,46.2825
2017,NOV,26,18,3.4,113.7066667,6.063333333,22.245,0.22425,45.76416667
2017,NOV,26,19,7.62,112.0354167,7.515833333,21.30625,0.33175,44.88125
2017,NOV,26,20,6.99,106.9641667,8.585,20.4325,0.39675,42.19666667
2017,NOV,26,21,4.27,103.1920833,8.946666667,19.57375,0.41675,38.90166667
2017,NOV,26,22,14.03,95.09708333,9.908333333,17.7475,0.43675,35.68833333
2017,NOV,26,23,7.65,84.99791667,9.692916667,16.07,0.42675,32.85041667
2017,NOV,27,0,3.72,77.71875,9.35,15.075,0.4105,30.22708333
2017,NOV,27,1,5.57,72.105,9.47125,14.3425,0.39425,28.26708333
2017,NOV,27,2,3.05,67.61125,9.58875,13.9625,0.37675,25.87583333
2017,NOV,27,3,9.27,63.55416667,10.35916667,13.8325,0.2455,24.27083333
2017,NOV,27,4,5.43,60.37833333,11.13375,13.90875,0.15175,22.57416667
2017,NOV,27,5,8.94,57.5625,12.07625,13.505,0.1055,21.5725
2017,NOV,27,6,11.64,55.70333333,12.39458333,13.52625,0.0805,21.09708333
2017,NOV,27,7,21.7,54.53458333,12.34208333,12.4475,0.123,20.5075
2017,NOV,27,8,31.82,54.46291667,12.21291667,11.09875,0.223,20.12125
2017,NOV,27,9,23.32,53.7475,12.05083333,10.78125,0.3105,19.92333333
2017,NOV,27,10,15.33,53.51708333,12.2575,10.9775,0.37175,19.83291667
2017,NOV,27,11,7.15,53.35333333,12.355,12.13375,0.41175,20.13166667
2017,NOV,27,12,5.4,53.50416667,12.05041667,13.45375,0.45175,20.50666667
2017,NOV,27,13,6.64,52.995,12.05083333,15.30875,0.49675,20.70291667
2017,NOV,27,14,7.22,52.51833333,12.71666667,17.34125,0.52425,20.59826087
2017,NOV,27,15,5.86,52.03958333,13.05625,20.16125,0.503,20.35217391
2017,NOV,27,16,1.95,51.315,13.61416667,23.42625,0.45675,20.36565217
2017,NOV,27,17,1.7,50.48333333,13.41958333,25.76875,0.388,20.22521739
2017,NOV,27,18,1.7,49.20791667,13.29583333,27.26375,0.353,19.86304348
2017,NOV,27,19,25.78,47.87625,11.77083333,26.67125,0.38925,19.77043478
2017,NOV,27,20,36.21,46.48625,10.59708333,24.79375,0.45925,19.63043478
2017,NOV,27,21,17.46,43.32166667,11.00375,23.25125,0.46675,20.10782609
2017,NOV,27,22,26.7,43.54125,10.67791667,20.98875,0.4855,20.67304348
2017,NOV,27,23,19.29,44.13416667,10.66416667,18.8925,0.483,20.85565217
2017,NOV,28,0,11.37,45.29541667,10.56916667,16.6525,0.433,21.81130435
2017,NOV,28,1,5.88,47.13166667,10.02333333,14.8375,0.41425,22.26347826
2017,NOV,28,2,5.36,48.06208333,9.678333333,13.0225,0.38425,22.71
2017,NOV,28,3,8.22,48.8675,8.60625,12.25125,0.303,22.73086957
2017,NOV,28,4,17.73,49.20291667,7.673333333,11.65875,0.1855,22.65521739
2017,NOV,28,5,17.04,50.2525,6.500416667,10.43375,0.12425,22.13130435
2017,NOV,28,6,18.84,51.38541667,6.150833333,9.67,0.05675,21.58173913
2017,NOV,28,7,20.48,51.94041667,6.01,8.525,0.0505,21.82130435
2017,NOV,28,8,19.68,52.18416667,5.785,7.26125,0.12425,21.42478261
2017,NOV,28,9,17.91,53.15791667,5.565,6.03375,0.1855,21.31043478
2017,NOV,28,10,14.49,53.31708333,5.4925,5.73375,0.243,20.77130435
2017,NOV,28,11,11.06,54.42916667,5.520833333,7.53,0.28425,19.75043478
2017,NOV,28,12,12.24,55.84791667,5.466666667,9.79125,0.32425,19.00652174
2017,NOV,28,13,1.7,56.3925,5.440416667,13.1325,0.338,19.86434783
2017,NOV,28,14,4.13,57.51041667,6.814583333,17.4175,0.39425,20.15291667
