DATOS HORARIOS 2016_ DIF,,,,,,,,,,,,
,,,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP,HR,PBAR
ENE,9,19,25.45,2,0.26,18.84,75.72,3.28,261.47,19.33,18.2,620.94
ENE,9,20,29.89,2.9,0.15,11.48,81.3,4.26,249.53,19.04,15.9,621.41
ENE,9,21,24.07,3.48,0.31,14.9,63.2,2.52,246.19,18.14,15.6,621.98
ENE,9,22,22.52,4.6,0.3,14.85,43.19,2.73,218.22,17.48,15.92,622.33
ENE,9,23,14.48,3.99,0.29,20.92,41.42,2.02,246.41,17.22,18.02,622.5
ENE,10,0,13.6,3.03,0.3,18.66,33.91,1.61,257.3,16.3,22.25,622.71
ENE,10,1,2.36,2.18,0.47,26.78,40.16,1.36,271.8,15.38,25.37,622.48
ENE,10,2,1.59,3.52,0.37,25.5,60.18,1.06,244.97,14.74,26.38,622.45
ENE,10,3,1.66,5.94,0.23,23.14,44.91,1.18,269.23,13.63,30.64,622.39
ENE,10,4,1.74,3.24,0.29,23.35,44.99,0.92,260.47,13.4,31.77,622.05
ENE,10,5,1.02,0.35,0.26,21.08,51.19,1.13,299.83,12.64,36.67,622.17
ENE,10,6,1.02,0.35,0.54,20.16,53.76,0.82,147.37,12.63,38.24,622.39
ENE,10,7,1.02,2.43,0.46,21.05,69.1,1.59,96.96,12.39,39.83,622.64
ENE,10,8,1.45,5.92,0.65,21.95,79.27,1.95,105.06,12.08,40.47,622.89
ENE,10,9,5.5,9.64,0.99,18.77,110.76,1.87,108.19,12.83,37.64,623.45
ENE,10,10,18.35,10.32,0.68,14.98,102.4,2.36,99.91,16.41,31.81,623.9
ENE,10,11,27.77,15.59,0.57,13.31,87.29,2.72,102.64,18.79,31.3,623.94
ENE,10,12,32.83,8.69,0.39,5.41,67.5,2.2,141.44,21.09,31.01,623.41
ENE,10,13,43.68,5.3,0.28,3.7,43.96,2.41,213.72,22.62,21.63,622.56
ENE,10,14,50.6,2.38,0.18,2.33,40.64,3.76,233.21,23.67,8.15,621.57
ENE,10,15,51,1.63,0.11,0.15,37.46,4.14,260.9,24.37,9.77,620.68
ENE,10,16,51.38,1.86,0.07,0.08,34.58,4.26,271,24.78,11.3,620.18
ENE,10,17,52.33,6.53,0.19,0.08,40.14,4.35,276.78,24.97,9.04,620.03
ENE,10,18,48.19,10.28,0.37,0.79,35.07,5,266.62,24.21,10.71,620.33
ENE,10,19,35.65,10.53,0.38,3.74,50.22,4.56,254.93,21.79,15.89,620.98
ENE,10,20,24.64,10.04,0.54,9.21,54.47,3.17,221.75,19.85,20.94,621.64
ENE,10,21,18.72,10.44,0.58,11.99,56.26,2.28,247.66,18.77,26.35,622.16
ENE,10,22,10.73,11.79,0.75,17.03,45.49,2.12,240.56,17.67,33.61,622.62
ENE,10,23,9.71,10.73,0.66,11.96,47.81,2.3,234.86,16.72,46.43,622.89
