DATOS MÓVILES 2013_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2013,SEP,13,21,8.834033773,33.99,34.29291667,22.87875,0.699033773
2013,SEP,13,22,6.314033773,34.31208333,38.37041667,22.4125,0.707783773
2013,SEP,13,23,6.984033773,34.88708333,41.92166667,21.9175,0.697783773
2013,SEP,14,0,3.984033773,35.09375,43.04916667,21.5025,0.670283773
2013,SEP,14,1,5.404033773,34.6225,43.27833333,20.665,0.627783773
2013,SEP,14,2,5.924033773,34.57791667,43.63291667,19.8975,0.567783773
2013,SEP,14,3,3.554033773,34.23416667,43.67166667,19.7275,0.524033773
2013,SEP,14,4,1.944033773,34.32666667,43.89416667,19.79375,0.460283773
2013,SEP,14,5,0.254033773,34.16916667,44.31083333,20.5125,0.395283773
2013,SEP,14,6,1.564033773,33.84458333,44.49833333,20.22,0.342783773
2013,SEP,14,7,6.064033773,32.71625,45.14958333,19.6125,0.322783773
2013,SEP,14,8,7.474033773,32.27791667,45.365,18.48375,0.357783773
2013,SEP,14,9,4.674033773,31.61,45.325,18.22125,0.410283773
2013,SEP,14,10,2.034033773,31.00625,44.21708333,18.53375,0.451533773
2013,SEP,14,11,3.084033773,30.69541667,42.17791667,18.6,0.491533773
2013,SEP,14,12,1.954033773,28.74083333,41.33416667,18.8975,0.520283773
2013,SEP,14,13,2.964033773,26.70125,40.29458333,18.5475,0.559033773
2013,SEP,14,14,4.844033773,25.80791667,39.48916667,18.38,0.595283773
2013,SEP,14,15,4.514033773,24.69125,37.76291667,18.79875,0.606533773
2013,SEP,14,16,5.204033773,24.15916667,36.74958333,19.05625,0.610283773
2013,SEP,14,17,6.664033773,23.325,35.145,18.62625,0.605283773
2013,SEP,14,18,6.014033773,23.08958333,33.16541667,17.545,0.609033773
2013,SEP,14,19,7.544033773,22.80875,31.68875,16.5425,0.621533773
2013,SEP,14,20,7.834033773,21.70791667,29.50708333,14.6425,0.656533773
2013,SEP,14,21,7.244033773,20.11458333,26.41166667,12.82875,0.661533773
2013,SEP,14,22,6.154033773,19.35958333,22.11416667,12.76,0.662783773
2013,SEP,14,23,6.284033773,18.75166667,18.47666667,12.5425,0.630283773
