DATOS MÓVILES 2010_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2010,ABR,16,5,23.58,40.39083333,7.94125,14.4825,1.435
2010,ABR,16,6,21.51,41.05208333,8.030833333,12.6025,1.43125
2010,ABR,16,7,16.22,41.44458333,8.142916667,10.8175,1.44
2010,ABR,16,8,17.47,42.74,8.309583333,9.81875,1.4675
2010,ABR,16,9,17.83,43.50708333,8.417083333,8.995,1.50375
2010,ABR,16,10,17.82,44.17916667,8.46875,8.87625,1.54375
2010,ABR,16,11,19.08,44.75208333,8.55,10.0025,1.585
2010,ABR,16,12,13.39,45.44,8.61,11.65,1.625
2010,ABR,16,13,11.95,45.64333333,8.725833333,15.48125,1.65875
2010,ABR,16,14,11.24,46.88375,8.805,19.27875,1.68375
2010,ABR,16,15,9.8,47.41291667,8.82375,23.58125,1.68875
2010,ABR,16,16,10.98,47.64791667,8.849583333,28.18,1.6625
2010,ABR,16,17,9.61,47.70416667,8.899166667,32.75875,1.6275
2010,ABR,16,18,11.09,47.53375,9.01,36.18,1.59875
2010,ABR,16,19,11.64,50.01166667,9.101666667,34.5575,1.5775
