DATOS MÓVILES 2010_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2010,JUN,14,8,23.12,23.50875,NA,30.03125,1.12625
2010,JUN,14,9,17.76,24.68541667,NA,28.3725,1.14625
2010,JUN,14,10,15.01,26.2375,NA,25.93,1.17875
2010,JUN,14,11,17.32,28.32875,NA,24.13875,1.21625
2010,JUN,14,12,14.82,30.44083333,NA,25.17375,1.25
2010,JUN,14,13,13.56,31.62833333,NA,28.40625,1.2775
2010,JUN,14,14,15.16,32.03041667,NA,33.425,1.29875
2010,JUN,14,15,14.76,32.57,NA,38.94125,1.2925
2010,JUN,14,16,12.53,33.705,NA,42.09125,1.2925
2010,JUN,14,17,13.92,34.68416667,NA,47.06,1.28625
2010,JUN,14,18,14.21,35.26291667,NA,54.41,1.26875
2010,JUN,14,19,14.07,36.19458333,NA,59.205,1.24875
2010,JUN,14,20,12.15,36.89833333,NA,55.635,1.24125
2010,JUN,14,21,12.73,37.07666667,NA,49.3825,1.245
2010,JUN,14,22,11.78,38.115,NA,43.5425,1.24125
2010,JUN,14,23,11.12,39.39833333,NA,37.105,1.235
2010,JUN,15,0,9.95,40.09541667,NA,32.10125,1.2125
2010,JUN,15,1,9.53,40.67916667,NA,25.39125,1.185
2010,JUN,15,2,10.97,41.30083333,NA,16.77375,1.15875
2010,JUN,15,3,10.17,41.92583333,NA,10.83,1.1325
2010,JUN,15,4,10.76,42.18916667,NA,11.5425,1.1
2010,JUN,15,5,9.92,42.41041667,NA,12.60625,1.0625
2010,JUN,15,6,10.56,43.175,NA,13.0375,1.04125
2010,JUN,15,7,12.58,44.44541667,NA,13.29,1.05125
2010,JUN,15,8,14.72,46.80625,NA,13.1625,1.0875
2010,JUN,15,9,14.58,48.80208333,NA,12.69125,1.1275
2010,JUN,15,10,13.46,49.58,NA,12.53375,1.1625
2010,JUN,15,11,12.59,49.38833333,NA,12.78375,1.195
2010,JUN,15,12,11.86,48.42666667,NA,14.2375,1.2275
2010,JUN,15,13,13.4,48.05333333,NA,15.89375,1.26875
2010,JUN,15,14,13.35,48.29916667,NA,18.31125,1.3
2010,JUN,15,15,12.22,48.73583333,NA,22.71875,1.30875
2010,JUN,15,16,12.39,48.54416667,NA,29.1975,1.29125
2010,JUN,15,17,13.78,48.23583333,NA,37,1.27125
2010,JUN,15,18,13.25,48.07,NA,42.7375,1.25625
2010,JUN,15,19,13.17,49.36458333,NA,42.06625,1.24875
2010,JUN,15,20,13.96,49.03958333,NA,39.69125,1.24
2010,JUN,15,21,12.03,49.14125,NA,37.1875,1.215
2010,JUN,15,22,12.09,49.15791667,NA,34.34125,1.195
2010,JUN,15,23,10.09,48.95583333,NA,30.11125,1.17
2010,JUN,16,0,9.57,48.75541667,NA,23.47375,1.14875
2010,JUN,16,1,9.57,48.72958333,NA,16.42,1.12875
2010,JUN,16,2,9.06,48.465,NA,10.84625,1.10875
2010,JUN,16,3,8.9,48.24791667,NA,11.37875,1.085
2010,JUN,16,4,9.16,48.28458333,NA,12.28875,1.06
2010,JUN,16,5,9.68,48.50708333,NA,14.02125,1.04375
2010,JUN,16,6,10.95,48.31375,NA,14.51375,1.03625
2010,JUN,16,7,13.17,49.41375,NA,14.5075,1.06
2010,JUN,16,8,14.56,49.77708333,NA,15.19125,1.11
2010,JUN,16,9,14.12,49.23,NA,14.5125,1.15875
2010,JUN,16,10,12.63,49.16166667,NA,14.12375,1.1975
2010,JUN,16,11,11.89,49.19666667,NA,13.47875,1.23375
2010,JUN,16,12,11.69,51.29833333,NA,15.9125,1.2675
2010,JUN,16,13,11.19,51.46666667,NA,17.58375,1.29875
2010,JUN,16,14,11.13,50.62625,NA,19.73875,1.31875
2010,JUN,16,15,11.44,49.995,NA,21.93625,1.31375
2010,JUN,16,16,12.68,50.04666667,NA,26.24,1.28375
2010,JUN,16,17,11.44,50.45083333,NA,27.64,1.26
2010,JUN,16,18,14.39,53.68875,NA,29.40125,1.2525
2010,JUN,16,19,12.74,52.54125,NA,29.48125,1.24875
2010,JUN,16,20,14.44,51.38583333,NA,26.6675,1.26
2010,JUN,16,21,14.39,50.29458333,NA,24.6525,1.275
2010,JUN,16,22,13.7,49.67541667,NA,23.995,1.28875
2010,JUN,16,23,12.34,49.05541667,NA,22.9625,1.3
2010,JUN,17,0,11.91,48.65208333,NA,18.97375,1.30875
2010,JUN,17,1,14.92,48.4875,NA,18.415,1.3075
2010,JUN,17,2,12.12,48.59916667,NA,17.45625,1.29625
2010,JUN,17,3,9.12,48.20583333,NA,18.05125,1.27625
2010,JUN,17,4,9.28,47.65375,NA,17.85,1.24
2010,JUN,17,5,9.19,47.0175,NA,16.905,1.19875
2010,JUN,17,6,9.63,45.99208333,NA,14.965,1.1625
2010,JUN,17,7,11.57,43.88458333,NA,13.06375,1.15
2010,JUN,17,8,12.65,41.58916667,NA,11.75375,1.15875
2010,JUN,17,9,12.43,40.52625,NA,10.66125,1.1725
2010,JUN,17,10,12.16,39.67791667,NA,9.3975,1.1875
