DATOS MÓVILES 2017_NATIVITAS,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2017,SEP,16,21,21.88,55.14083333,10.66791667,32.93125,0.21075
2017,SEP,16,22,7.49,53.61208333,10.54208333,29.6025,0.227
2017,SEP,16,23,8.96,51.16625,9.999166667,26.1125,0.24075
2017,SEP,17,0,4.05,47.99458333,9.50375,22.78375,0.242
2017,SEP,17,1,3.95,45.12083333,8.944166667,20.0525,0.2395
2017,SEP,17,2,2.86,42.44583333,8.653333333,18.06625,0.2245
2017,SEP,17,3,1.71,40.20666667,8.460416667,16.115,0.207
2017,SEP,17,4,2.78,38.605,8.239166667,15.0475,0.1645
2017,SEP,17,5,2.88,36.83583333,7.80875,15.25,0.092
2017,SEP,17,6,6.83,36.53208333,7.794583333,15.98125,0.062
2017,SEP,17,7,13.62,36.22166667,8.235,15.94625,0.05075
2017,SEP,17,8,6.65,36.555,7.885,15.97875,0.05325
2017,SEP,17,9,5.96,36.17583333,7.845,16.43,0.06325
2017,SEP,17,10,3.41,35.74083333,7.875833333,17.5,0.07825
2017,SEP,17,11,2.82,35.84375,7.925833333,18.725,0.09325
2017,SEP,17,12,2.07,36.11125,8.019166667,20.62125,0.1045
2017,SEP,17,13,1.7,36.38375,7.86375,23.19125,0.11075
2017,SEP,17,14,2.01,36.51625,7.23625,25.86,0.11325
2017,SEP,17,15,1.7,36.36708333,7.171666667,29.66,0.10075
2017,SEP,17,16,1.7,36.59083333,6.805,32.5175,0.087
2017,SEP,17,17,1.7,37.19125,6.2575,34.28125,0.07075
2017,SEP,17,18,3.14,38.32958333,5.524583333,34.33625,0.0595
2017,SEP,17,19,2.14,36.67416667,5.438333333,33.31,0.05075
2017,SEP,17,20,10.18,33.39833333,5.489583333,30.97125,0.0595
2017,SEP,17,21,13.18,31.45291667,4.4425,27.56,0.067
2017,SEP,17,22,6.76,30.40875,4.3075,24.735,0.0795
2017,SEP,17,23,6.87,30.50208333,4.359583333,21.48375,0.0945
2017,SEP,18,0,7.87,30.62291667,4.464166667,18.1825,0.1045
2017,SEP,18,1,9.99,30.61875,4.538333333,15.39125,0.1095
2017,SEP,18,2,10.61,30.30833333,4.554166667,13.3975,0.1045
2017,SEP,18,3,6.61,29.74208333,4.54375,12.7575,0.0995
2017,SEP,18,4,14.36,29.71166667,4.445833333,11.50625,0.087
2017,SEP,18,5,11.48,29.33791667,4.325,10.81625,0.08075
2017,SEP,18,6,14.02,28.77541667,4.312916667,9.1425,0.08575
2017,SEP,18,7,12.74,28.22125,3.85875,7.525,0.10825
2017,SEP,18,8,10.59,27.46541667,3.736666667,6.4075,0.13825
2017,SEP,18,9,5.79,26.9975,3.597916667,6.28375,0.16325
2017,SEP,18,10,2.86,27.00666667,3.565833333,7.4225,0.182
2017,SEP,18,11,2.71,27.14125,3.522083333,8.34875,0.19825
2017,SEP,18,12,3.02,26.775,3.43625,11.24125,0.20325
2017,SEP,18,13,3.03,27.09625,3.302916667,14.6625,0.207
2017,SEP,18,14,3.34,26.37833333,3.145833333,18.7675,0.1945
2017,SEP,18,15,3.19,26.04083333,2.828333333,23.11125,0.1645
2017,SEP,18,16,2.37,25.91125,2.70125,27.28875,0.13325
2017,SEP,18,17,3.06,24.49416667,2.647916667,30.655,0.11325
2017,SEP,18,18,5.7,23.16291667,2.609583333,32.67125,0.1095
2017,SEP,18,19,12.56,23.67583333,2.61125,33.42625,0.12075
2017,SEP,18,20,8.77,24.92583333,2.97,32.0825,0.13575
2017,SEP,18,21,6.18,25.02875,3.422083333,29.6125,0.14825
2017,SEP,18,22,9.35,24.98458333,4.000416667,26.67375,0.15825
2017,SEP,18,23,3.77,24.48875,4.073333333,25.07375,0.1645
2017,SEP,19,0,5.99,24.62833333,4.09375,22.93125,0.16825
2017,SEP,19,1,2.11,24.77333333,4.07875,21.40375,0.16575
2017,SEP,19,2,1.94,24.55166667,4.069166667,20.12875,0.15325
2017,SEP,19,3,5.14,24.71125,4.0775,19.345,0.1545
2017,SEP,19,4,13.8,24.75583333,4.138333333,18.65375,0.1645
2017,SEP,19,5,13.41,25.34833333,4.307083333,17.4375,0.187
2017,SEP,19,6,9.97,25.51791667,4.554583333,16.1975,0.2195
2017,SEP,19,7,8.49,25.7025,4.684166667,13.45375,0.2745
2017,SEP,19,8,6.89,26.31333333,4.924166667,11.175,0.337
2017,SEP,19,9,3.38,26.68541667,5.050416667,9.035,0.38825
2017,SEP,19,10,1.95,26.65875,5.096666667,8.015,0.437
2017,SEP,19,11,5.5,26.51,5.375833333,7.8625,0.462
2017,SEP,19,12,4.78,26.59375,5.559583333,9.67875,0.47075
2017,SEP,19,13,3.56,26.25583333,5.62625,13.3325,0.47075
2017,SEP,19,14,5.45,26.38083333,5.634166667,15.915,0.45825
2017,SEP,19,15,4.43,26.15208333,5.6875,18.67,0.42575
2017,SEP,19,16,3.05,25.91708333,5.706666667,21.3325,0.38825
2017,SEP,19,17,4.1,26.13625,5.789166667,23.2475,0.36575
2017,SEP,19,18,4.25,26.07833333,5.865,24.21625,0.35575
2017,SEP,19,19,7.35,25.59,5.824583333,24.55875,0.3495
2017,SEP,19,20,26.58,25.86333333,5.334583333,22.4275,0.39325
2017,SEP,19,21,30.36,27.61708333,4.759583333,18.7225,0.45575
2017,SEP,19,22,16.95,28.67625,4.0125,16.4725,0.497
2017,SEP,19,23,8.88,28.71083333,4.022083333,14.30125,0.52325
2017,SEP,20,0,11.22,28.34,3.880416667,12.13875,0.537
2017,SEP,20,1,8.16,28.4475,3.76125,10.2675,0.51075
2017,SEP,20,2,8.18,28.795,3.830833333,7.935,0.47575
2017,SEP,20,3,4.49,29.02833333,3.888333333,6.10625,0.427
2017,SEP,20,4,7.73,29.06208333,4.725416667,5.72625,0.337
2017,SEP,20,5,5.32,28.50958333,5.117083333,6.36875,0.22825
2017,SEP,20,6,8.44,28.43333333,4.95375,6.36875,0.1495
2017,SEP,20,7,10.44,28.005,5.013333333,5.785,0.09575
2017,SEP,20,8,5.79,27.06291667,4.985,5.86875,0.05575
2017,SEP,20,9,3.35,25.86708333,5.139583333,6.41875,0.05325
2017,SEP,20,10,2.39,25.93791667,5.1875,8.17875,0.0545
2017,SEP,20,11,2.25,25.52875,4.960833333,10.28375,0.062
2017,SEP,20,12,1.7,25.1525,4.824583333,13.39625,0.067
2017,SEP,20,13,1.79,24.80291667,4.87875,16.9325,0.072
2017,SEP,20,14,1.72,24.85333333,5.212083333,21.25375,0.07325
2017,SEP,20,15,1.7,24.78875,5.599166667,25.825,0.0645
2017,SEP,20,16,1.7,24.83708333,6.112916667,30.0625,0.05325
2017,SEP,20,17,2.29,24.90208333,6.779583333,33.10125,0.0445
2017,SEP,20,18,3.46,24.91833333,7.360833333,34.8925,0.037
2017,SEP,20,19,5.89,24.85958333,7.639166667,35.3075,0.03825
2017,SEP,20,20,11.55,23.94958333,8.0725,33.71125,0.0495
2017,SEP,20,21,5.48,22.25,9.81,30.97125,0.0645
2017,SEP,20,22,6.37,21.31041667,10.5025,27.435,0.0695
2017,SEP,20,23,7.29,22.17458333,10.92458333,23.59,0.072
2017,SEP,21,0,8.57,22.67708333,11.19208333,19.245,0.072
2017,SEP,21,1,1.71,22.2125,11.35625,15.7775,0.072
2017,SEP,21,2,2.24,21.905,11.43333333,12.55625,0.072
2017,SEP,21,3,3.13,22.01791667,11.65625,9.86,0.062
2017,SEP,21,4,5.72,21.69958333,10.98375,8.635,0.0445
2017,SEP,21,5,5.7,21.59083333,10.53333333,7.79875,0.0245
2017,SEP,21,6,8.13,21.4625,10.62875,6.96375,0.0195
2017,SEP,21,7,9.15,21.78791667,10.48458333,6.51625,0.02825
2017,SEP,21,8,8.35,22.47708333,10.35625,6.47,0.042
2017,SEP,21,9,5.66,23.36666667,10.99583333,6.51625,0.0545
2017,SEP,21,10,3.28,23.96666667,11.48666667,7.19125,0.06075
2017,SEP,21,11,2.36,24.41666667,11.67583333,8.41375,0.067
2017,SEP,21,12,3.97,25.10708333,12.54208333,9.6425,0.07075
2017,SEP,21,13,5.78,25.83291667,13.44583333,11.46625,0.07825
2017,SEP,21,14,1.7,26.10208333,13.31666667,13.76375,0.07825
2017,SEP,21,15,1.81,26.62708333,13.35875,15.8675,0.07075
2017,SEP,21,16,2.55,26.62208333,13.10875,17.8625,0.062
2017,SEP,21,17,4.26,26.6625,12.60333333,19.30125,0.05825
2017,SEP,21,18,4.75,27.04041667,12.16708333,20.1225,0.0645
2017,SEP,21,19,5.44,27.99708333,12.06583333,20.5,0.0745
2017,SEP,21,20,4.56,28.64333333,11.63583333,20.805,0.0895
2017,SEP,21,21,6.03,28.33041667,9.7375,20.2775,0.1045
2017,SEP,21,22,5.26,28.53958333,9.060416667,18.98875,0.1245
2017,SEP,21,23,5.26,27.39333333,8.575833333,17.38375,0.13575
2017,SEP,22,0,9.05,26.49291667,8.43,15.28625,0.1445
2017,SEP,22,1,7.08,26.37291667,8.43875,13.42375,0.1495
2017,SEP,22,2,9.39,26.92708333,8.319166667,11.2325,0.1445
2017,SEP,22,3,5.37,27.01583333,8.070833333,9.2025,0.132
2017,SEP,22,4,5.91,27.12958333,7.8625,6.98,0.1145
2017,SEP,22,5,3.63,27.09708333,7.8075,5.3775,0.092
2017,SEP,22,6,7.95,26.99958333,7.64875,4.23,0.07075
2017,SEP,22,7,9.58,26.99458333,7.697083333,3.4525,0.0645
2017,SEP,22,8,8.4,26.79958333,7.710416667,3.125,0.0695
2017,SEP,22,9,5.72,26.45875,6.935416667,3.0275,0.07325
2017,SEP,22,10,4.97,26.02625,6.418333333,4.10125,0.0795
2017,SEP,22,11,5.75,25.92458333,6.4325,5.5025,0.0895
2017,SEP,22,12,5.17,26.14375,5.775416667,7.58125,0.0995
2017,SEP,22,13,7.22,25.87791667,5.384166667,9.8575,0.112
2017,SEP,22,14,4.19,26.01916667,5.528333333,13.035,0.117
2017,SEP,22,15,4.05,25.9975,5.544583333,16.79125,0.1095
2017,SEP,22,16,3.92,27.66875,5.359166667,19.19375,0.0995
2017,SEP,22,17,13.44,27.3875,5.232916667,20.19125,0.11075
2017,SEP,22,18,16.79,27.11,5.49,19.9675,0.15075
2017,SEP,22,19,18.32,26.345,5.685,19.21,0.187
2017,SEP,22,20,14.53,25.6775,7.062083333,17.735,0.20825
2017,SEP,22,21,11.01,25.09916667,7.787083333,16.65375,0.21575
2017,SEP,22,22,8.86,24.22916667,8.412916667,14.76875,0.232
2017,SEP,22,23,10.69,24.05375,8.61375,12.16375,0.252
2017,SEP,23,0,14.27,23.97666667,8.7725,10.4575,0.26325
2017,SEP,23,1,17.07,24.16125,8.808333333,9.37,0.2545
2017,SEP,23,2,12.43,23.84875,8.847083333,9.1475,0.2145
2017,SEP,23,3,9.53,23.76,8.841666667,9.17125,0.17825
2017,SEP,23,4,2.32,23.73041667,8.81,9.765,0.147
2017,SEP,23,5,6.47,24.0273913,8.7425,9.29125,0.1295
2017,SEP,23,6,12.06,23.80826087,8.814166667,8.07375,0.11575
2017,SEP,23,7,11.88,23.07608696,8.755416667,7.04625,0.1045
2017,SEP,23,8,13.11,22.5626087,8.710833333,6.36125,0.1195
2017,SEP,23,9,10.08,22.49956522,8.619583333,6.33375,0.13075
2017,SEP,23,10,6.64,22.18521739,8.593333333,6.40125,0.1395
2017,SEP,23,11,5.75,22.35217391,8.39375,6.99625,0.14825
2017,SEP,23,12,4.36,21.93695652,8.209583333,7.75375,0.1645
2017,SEP,23,13,1.96,21.12869565,7.61375,9.07375,0.17075
2017,SEP,23,14,NA,20.62217391,7.267916667,10.4325,0.167
2017,SEP,23,15,6.98,20.54869565,6.9225,11.45875,0.1795
2017,SEP,23,16,3.46,18.08521739,7.012083333,13.1675,0.15325
2017,SEP,23,17,NA,17.86478261,6.912916667,14.27625,0.12575
2017,SEP,23,18,1.7,17.23521739,6.44,14.8225,0.1045
2017,SEP,23,19,3.32,16.73086957,6.069583333,14.51875,0.09075
2017,SEP,23,20,4.68,16.2973913,4.67125,13.965,0.09325
2017,SEP,23,21,7.14,16.13173913,4.532083333,12.64125,0.10325
2017,SEP,23,22,7.71,16.10695652,4.048333333,11.97,0.117
2017,SEP,23,23,10.53,16.11956522,3.748333333,11.60125,0.11325
2017,SEP,24,0,7.26,16.2673913,3.4725,10.54,0.1195
2017,SEP,24,1,4.04,15.93521739,3.315833333,10.0525,0.132
2017,SEP,24,2,3.35,15.59913043,3.247083333,9.92,0.137
2017,SEP,24,3,4.45,15.14782609,3.209166667,9.88125,0.137
2017,SEP,24,4,8.88,15.0073913,3.215416667,9.04,0.122
2017,SEP,24,5,13.56,15.15208333,3.285416667,8.0675,0.1095
2017,SEP,24,6,12.6,15.07625,3.19125,7.265,0.0995
2017,SEP,24,7,8.32,15.75375,3.1775,6.92,0.10325
2017,SEP,24,8,7.5,15.91291667,3.157083333,6.58625,0.11075
2017,SEP,24,9,4.98,15.78541667,3.149166667,6.2275,0.117
2017,SEP,24,10,3.72,15.6075,3.143333333,6.2975,0.1295
2017,SEP,24,11,5.16,15.84083333,3.131666667,6.6375,0.14325
2017,SEP,24,12,4.29,15.69583333,3.135,7.53,0.16075
2017,SEP,24,13,NA,15.9575,3.14875,9.01875,0.177
2017,SEP,24,14,NA,16.09217391,3.172083333,10.6725,0.177
2017,SEP,24,15,NA,15.36478261,3.040416667,11.8925,0.157
2017,SEP,24,16,NA,15.36,2.84375,13.62875,0.1345
2017,SEP,24,17,1.7,15.51043478,2.802916667,15.11625,0.1195
2017,SEP,24,18,5.67,16.27347826,2.788333333,15.375,0.11575
2017,SEP,24,19,6.16,16.54086957,2.822083333,15.1925,0.11325
2017,SEP,24,20,9.92,16.34043478,2.886666667,14.62625,0.12325
2017,SEP,24,21,12,16.4073913,2.59125,13.55875,0.15575
2017,SEP,24,22,9.39,16.60826087,2.804166667,12.46125,0.19075
2017,SEP,24,23,9.27,16.7873913,3.16875,11.4825,0.23075
2017,SEP,25,0,9.06,16.63695652,3.54,9.905,0.26325
2017,SEP,25,1,9.05,16.8126087,3.725416667,7.94125,0.282
2017,SEP,25,2,4.56,16.87086957,3.784583333,7.0425,0.28325
2017,SEP,25,3,5.48,16.81217391,3.823333333,6.4275,0.277
2017,SEP,25,4,6.22,17.62652174,3.895833333,5.915,0.2595
2017,SEP,25,5,7.56,17.65565217,3.897916667,5.6825,0.217
2017,SEP,25,6,10.84,17.82695652,3.885416667,5.12125,0.20825
2017,SEP,25,7,10.66,17.34217391,3.903333333,4.44375,0.21325
2017,SEP,25,8,9.75,17.31347826,3.93625,3.96,0.23575
2017,SEP,25,9,7.61,17.32913043,3.9525,4.125,0.24575
2017,SEP,25,10,3.11,17.18652174,4.015416667,4.34375,0.24825
2017,SEP,25,11,NA,16.12173913,4.101666667,4.9475,0.237
2017,SEP,25,12,NA,15.45565217,4.156666667,6.045,0.222
2017,SEP,25,13,NA,15.41,4.220416667,7.7125,0.21075
2017,SEP,25,14,NA,15.16708333,4.2825,9.85125,0.17575
2017,SEP,25,15,NA,15.4475,4.319583333,11.92375,0.12825
2017,SEP,25,16,1.7,15.58583333,4.357916667,13.89125,0.07325
2017,SEP,25,17,1.7,15.65,4.380833333,15.59375,0.04075
2017,SEP,25,18,3.25,15.54166667,4.396666667,16.66625,0.03075
2017,SEP,25,19,7.09,15.69625,4.37,16.8175,0.047
2017,SEP,25,20,11.3,16.085,4.325,16.13,0.08325
2017,SEP,25,21,8.81,16.61291667,4.055833333,14.955,0.11075
2017,SEP,25,22,5.38,16.50458333,3.688333333,13.48625,0.1295
2017,SEP,25,23,4.59,16.54875,3.296666667,12.3875,0.14325
2017,SEP,26,0,6.71,16.50083333,2.920833333,10.7325,0.15325
2017,SEP,26,1,3.67,16.52375,2.683333333,9.58625,0.1545
2017,SEP,26,2,3.11,16.49625,2.607916667,9.05125,0.1445
2017,SEP,26,3,3.66,16.46291667,2.619166667,8.94875,0.12575
2017,SEP,26,4,9.62,15.265,2.549166667,8.72875,0.0895
2017,SEP,26,5,9.97,15.075,2.536666667,8.3925,0.06075
2017,SEP,26,6,11.56,14.66625,2.544166667,7.81625,0.04575
2017,SEP,26,7,14.41,14.265,2.585416667,6.8425,0.05575
2017,SEP,26,8,10.59,14.0125,2.690416667,6.53,0.072
2017,SEP,26,9,5.56,13.78916667,2.835,6.2475,0.08825
2017,SEP,26,10,4.46,13.74125,3.065,6.0925,0.10325
2017,SEP,26,11,5.64,14.52125,6.716666667,6.715,0.11825
2017,SEP,26,12,2.9,14.99125,15.535,8.53375,0.12825
2017,SEP,26,13,2.18,14.76291667,19.37208333,11.4675,0.13325
2017,SEP,26,14,1.7,14.76208333,21.45958333,14.18375,0.1295
2017,SEP,26,15,1.7,15.00782609,23.65208333,16.99125,0.10575
2017,SEP,26,16,5.43,15.41130435,26.25333333,19.7175,0.092
2017,SEP,26,17,6.94,16.01217391,28.05583333,21.40625,0.0845
2017,SEP,26,18,8.04,16.22130435,29.53125,21.94125,0.0845
2017,SEP,26,19,11.28,16.61347826,30.86291667,20.79,0.092
2017,SEP,26,20,3.13,16.73043478,32.03,19.735,0.0945
2017,SEP,26,21,5.08,16.39304348,33.11333333,17.6425,0.10325
2017,SEP,26,22,1.7,16.49434783,34.13333333,16.1375,0.11075
2017,SEP,26,23,1.7,16.31086957,35.085,14.75875,0.11575
2017,SEP,27,0,3.83,16.48130435,35.99166667,12.92375,0.10575
2017,SEP,27,1,6.59,16.06826087,36.46291667,11.52375,0.0945
2017,SEP,27,2,6.53,16.13521739,36.61916667,10.2325,0.0795
2017,SEP,27,3,3.41,16.4473913,36.64958333,10.25375,0.057
2017,SEP,27,4,3.93,16.70043478,36.70041667,9.94625,0.04575
2017,SEP,27,5,4.41,16.94,36.7,9.68875,0.04075
2017,SEP,27,6,8.3,17.22391304,36.6125,9.18,0.047
2017,SEP,27,7,13.98,17.93,36.46125,7.95375,0.07075
2017,SEP,27,8,12.64,18.09826087,36.23208333,7.14,0.102
2017,SEP,27,9,6.85,18.44826087,35.97166667,6.78375,0.12825
2017,SEP,27,10,3.15,18.2926087,37.11913043,7.8925,0.14825
2017,SEP,27,11,2.55,17.37565217,34.62681818,9.3625,0.16575
2017,SEP,27,12,3.84,17.03217391,24.89818182,11.16125,0.18575
2017,SEP,27,13,8.11,18.32478261,21.69227273,13.23,0.24575
2017,SEP,27,14,5.71,19.05565217,19.73590909,14.60125,0.27825
2017,SEP,27,15,2.66,18.67333333,18.0647619,16.89625,0.27575
2017,SEP,27,16,3.26,18.57791667,15.15333333,19.33125,0.2595
2017,SEP,27,17,4.79,18.08541667,13.35666667,21.095,0.24325
2017,SEP,27,18,4.46,17.89083333,12.19,21.6375,0.2395
2017,SEP,27,19,5.92,17.9675,11.09631579,21.05625,0.2445
2017,SEP,27,20,20.3,18.34791667,10.76894737,18.695,0.32325
2017,SEP,27,21,17.28,18.35041667,9.493684211,15.65625,0.3445
2017,SEP,27,22,8.64,18.99916667,8.307368421,13.38,0.3495
2017,SEP,27,23,2.99,18.98625,7.300526316,11.185,0.35075
2017,SEP,28,0,4.84,19.12958333,6.824736842,8.87,0.3495
2017,SEP,28,1,8.12,19.51416667,7.778947368,6.79375,0.342
2017,SEP,28,2,4.01,19.67291667,8.001052632,5.15,0.32825
2017,SEP,28,3,2.39,19.58,8.266842105,3.8975,0.307
2017,SEP,28,4,1.7,19.59416667,8.296842105,3.82625,0.20825
2017,SEP,28,5,2.56,19.12291667,8.265263158,4.30125,0.122
2017,SEP,28,6,4.96,19.36208333,8.259473684,4.57875,0.0895
2017,SEP,28,7,8.13,19.03375,8.460526316,4.30875,0.10075
2017,SEP,28,8,7.13,18.99916667,8.591578947,4.11125,0.12825
2017,SEP,28,9,4.39,18.68333333,8.742105263,3.98625,0.16325
2017,SEP,28,10,1.7,18.97416667,8.549,4.0025,0.187
2017,SEP,28,11,2.63,19.47791667,8.493333333,4.45625,0.20575
2017,SEP,28,12,3.13,20.33958333,8.725714286,5.04375,0.22325
2017,SEP,28,13,3.98,20.02541667,7.736666667,5.725,0.24075
2017,SEP,28,14,4.01,19.84125,7.45047619,6.84125,0.24075
2017,SEP,28,15,3.49,19.90375,7.292272727,8.50125,0.21825
2017,SEP,28,16,4.03,20.19833333,7.403636364,10.125,0.1895
2017,SEP,28,17,4.09,20.48916667,7.127272727,11.675,0.17075
2017,SEP,28,18,6.77,20.87708333,6.97826087,12.45875,0.17075
2017,SEP,28,19,8.24,21.11958333,6.720833333,12.38125,0.18575
2017,SEP,28,20,4.6,20.93291667,6.270416667,12.02125,0.19325
2017,SEP,28,21,2.9,21.09458333,6.590416667,11.575,0.192
2017,SEP,28,22,3.73,20.40541667,6.83875,10.7875,0.187
2017,SEP,28,23,7.73,20.55291667,7.459166667,9.27125,0.182
2017,SEP,29,0,3.38,20.71875,6.9975,7.8775,0.177
2017,SEP,29,1,2.76,20.53708333,5.9975,6.78,0.1595
2017,SEP,29,2,2.11,19.97125,5.71,6.1475,0.1345
2017,SEP,29,3,4.21,20.14583333,5.765,5.99,0.0995
2017,SEP,29,4,3.41,20.04125,5.826666667,6.0425,0.07325
2017,SEP,29,5,6.75,20.22291667,5.77875,5.82,0.05325
2017,SEP,29,6,6.49,20.19541667,5.73125,5.46375,0.047
2017,SEP,29,7,7.6,20.18458333,5.552916667,5.4225,0.05575
2017,SEP,29,8,8.91,20.00666667,5.554583333,5.1925,0.077
2017,SEP,29,9,6.91,20.21125,5.786666667,4.74,0.0995
2017,SEP,29,10,4.97,19.92166667,5.765416667,4.41375,0.1245
2017,SEP,29,11,3.4,19.60708333,5.735,4.25125,0.1445
2017,SEP,29,12,3.76,19.14791667,5.730416667,4.01875,0.16825
2017,SEP,29,13,4.81,18.5625,5.9375,4.05625,0.19075
2017,SEP,29,14,4.7,18.3375,6.146666667,4.41875,0.207
2017,SEP,29,15,4.1,18.11625,6.249583333,5.3225,0.2095
2017,SEP,29,16,4.13,17.83333333,6.230833333,6.3725,0.20325
2017,SEP,29,17,3.89,17.79083333,6.314583333,7.3225,0.20325
2017,SEP,29,18,5.24,17.56666667,6.24625,7.7475,0.20325
2017,SEP,29,19,5.28,17.09083333,6.49875,7.74625,0.207
2017,SEP,29,20,4.82,16.69458333,6.397916667,7.67,0.2045
2017,SEP,29,21,5.66,16.40291667,6.057083333,7.26125,0.20075
2017,SEP,29,22,7.26,16.5675,5.8675,6.64875,0.19575
2017,SEP,29,23,4.84,16.37916667,5.128333333,5.70375,0.1895
2017,SEP,30,0,2.89,15.92333333,5.12625,4.91875,0.17325
2017,SEP,30,1,1.7,15.875,4.973333333,4.47375,0.15075
2017,SEP,30,2,1.7,16.1125,4.960833333,4.33,0.12575
2017,SEP,30,3,2.45,15.75166667,4.621666667,4.27,0.10325
2017,SEP,30,4,1.7,15.70291667,4.477916667,4.33,0.082
2017,SEP,30,5,2.34,15.57125,4.507916667,4.54,0.06325
2017,SEP,30,6,2.81,15.26958333,4.629166667,4.78375,0.0445
2017,SEP,30,7,4.32,15.44333333,4.67375,4.80125,0.02825
2017,SEP,30,8,5.33,15.68125,4.773333333,4.64,0.02575
2017,SEP,30,9,5.16,16.03666667,5.512083333,4.57875,0.0295
2017,SEP,30,10,3.12,16.85541667,5.579583333,5.0875,0.03325
2017,SEP,30,11,2.49,17.275,5.487083333,5.96125,0.0345
2017,SEP,30,12,6.41,17.7175,6.018333333,6.45625,0.042
2017,SEP,30,13,4.91,18.25375,5.915833333,7.1675,0.05075
2017,SEP,30,14,4.85,18.28208333,5.915833333,8.0325,0.06325
2017,SEP,30,15,3.15,18.345,6.013333333,9.11375,0.0745
2017,SEP,30,16,2.48,18.25583333,6.296666667,10.31,0.07325
2017,SEP,30,17,2.7,17.77416667,6.542916667,11.13,0.067
2017,SEP,30,18,3.6,17.53416667,6.6925,11.2,0.062
2017,SEP,30,19,2.78,16.96458333,6.7525,11.07875,0.06075
2017,SEP,30,20,4.47,16.6625,6.650416667,11.04875,0.057
2017,SEP,30,21,4.19,16.4475,6.82,10.87875,0.05075
2017,SEP,30,22,3.57,16.04708333,7.088333333,10.65875,0.03825
2017,SEP,30,23,4.81,15.99708333,7.533333333,10.1825,0.027
