DATOS MÓVILES 2014_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2014,FEB,16,18,0.37,61.69375,10.89416667,34.145,0.144285714
2014,FEB,16,19,8.78,60.98791667,10.90416667,34.515,0.094285714
2014,FEB,16,20,21.05,60.53625,10.86375,31.0875,0.128571429
2014,FEB,16,21,20.75,58.11166667,9.699166667,26.74625,0.247142857
2014,FEB,16,22,20.13,58.9725,8.899583333,22.10875,0.602857143
2014,FEB,16,23,20.84,63.08666667,8.855,18.04375,0.78
2014,FEB,17,0,14.67,64.62666667,8.955833333,14.775,0.802857143
2014,FEB,17,1,15.67,64.66583333,9.23125,10.64,0.838571429
2014,FEB,17,2,14.32,65.59666667,9.609166667,6.45,0.74625
2014,FEB,17,3,14.08,66.81958333,9.840833333,3.84375,0.7525
2014,FEB,17,4,12.72,67.6975,9.77375,3.5125,0.71375
2014,FEB,17,5,12.3,67.96041667,9.351666667,3.26375,0.62
2014,FEB,17,6,11.06,68.39291667,9.406666667,3.24375,0.3475
2014,FEB,17,7,12.83,70.02708333,9.435,3.0875,0.31875
2014,FEB,17,8,15.47,73.17833333,9.609166667,2.46,0.44625
2014,FEB,17,9,14.61,76.47708333,9.826666667,2.61875,0.555
2014,FEB,17,10,12.18,78.52166667,9.588333333,3.80625,0.63625
2014,FEB,17,11,8.1,78.43708333,9.2175,6.78375,0.6775
2014,FEB,17,12,6.1,78.59208333,9.177083333,11.03875,0.6975
2014,FEB,17,13,0.08,79.28458333,9.204166667,16.235,0.685
2014,FEB,17,14,NA,79.58291667,9.11875,21.68125,0.6575
2014,FEB,17,15,NA,80.005,9.142083333,27.5525,0.54625
2014,FEB,17,16,NA,81.23916667,9.332916667,33.62875,0.40625
2014,FEB,17,17,4.63,82.17791667,9.724166667,39.19125,0.30125
2014,FEB,17,18,6.05,83.27291667,9.856666667,43.08375,0.25625
2014,FEB,17,19,15.54,84.26083333,9.886666667,42.9375,0.265
2014,FEB,17,20,31.89,86.82,9.9675,38.8075,0.35375
2014,FEB,17,21,30.69,89.63291667,10.0975,33.82125,0.515
2014,FEB,17,22,16.75,88.96041667,10.16875,30.695,0.56
2014,FEB,17,23,11.45,84.00333333,11.47833333,26.5175,0.58375
2014,FEB,18,0,3.4,81.45083333,11.30666667,22.75375,0.57625
2014,FEB,18,1,2.78,80.24833333,10.89083333,19.015,0.617142857
2014,FEB,18,2,3.08,78.49416667,10.52583333,15.70875,0.562857143
2014,FEB,18,3,6.69,76.6325,10.29875,14.2975,0.488571429
2014,FEB,18,4,5.47,75.35125,10.21041667,15.675,0.396666667
2014,FEB,18,5,11.68,73.61583333,10.36666667,16.01,NA
2014,FEB,18,6,11.35,73.01541667,10.65791667,14.2375,NA
2014,FEB,18,7,14.34,71.32416667,10.76,12.7075,NA
2014,FEB,18,8,16.05,69.96458333,10.705,10.55625,NA
2014,FEB,18,9,12.98,69.415,10.49666667,9.16125,0.415
2014,FEB,18,10,11.68,68.7925,10.44583333,8.92875,0.506666667
2014,FEB,18,11,8.3,69.16041667,10.63833333,10.435,0.568333333
2014,FEB,18,12,7.65,69.8125,10.89958333,12.54625,0.534285714
2014,FEB,18,13,2.4,70.16958333,11.46041667,16.81875,0.485
2014,FEB,18,14,2.87,71.10166667,11.5475,21.7825,0.49125
2014,FEB,18,15,1.28,72.3525,11.505,27.56875,0.42875
2014,FEB,18,16,0.93,72.56916667,11.34416667,33.495,0.30375
2014,FEB,18,17,0.83,72.76041667,10.98583333,38.7575,0.20875
2014,FEB,18,18,1.96,72.07458333,10.795,42.7575,0.158571429
2014,FEB,18,19,16.21,71.72166667,10.7475,43.0975,0.184285714
2014,FEB,18,20,36.28,71.62291667,10.83166667,39.67375,0.587142857
2014,FEB,18,21,36.35,77.88666667,10.95583333,34.94125,1.108571429
2014,FEB,18,22,30.98,84.9125,10.92041667,29.43,1.361428571
2014,FEB,18,23,29.22,88.93375,9.214166667,23.49875,1.492857143
2014,FEB,19,0,29.15,91.81333333,9.460416667,17.595,1.58
2014,FEB,19,1,29.46,94.3375,9.873333333,11.6875,1.64
2014,FEB,19,2,29.3,98.16125,10.75291667,5.93375,1.485
2014,FEB,19,3,26.13,101.6579167,11.10291667,2.6775,1.45625
2014,FEB,19,4,23.79,103.6183333,11.02375,2.785,1.0925
2014,FEB,19,5,19.05,105.0141667,10.73625,3.34125,0.64625
2014,FEB,19,6,22.22,106.4458333,10.775,3.41125,0.46
2014,FEB,19,7,22.56,108.5983333,10.97,3.3925,0.435
2014,FEB,19,8,26.81,110.3883333,12.68041667,3.20875,0.5075
2014,FEB,19,9,29.46,111.9425,16.82375,3.01875,0.6
2014,FEB,19,10,33.52,119.0254167,18.7825,3.685,0.6575
2014,FEB,19,11,18.32,119.565,18.90916667,6.2225,0.67625
2014,FEB,19,12,2.26,118.80875,18.75625,10.52875,0.66125
2014,FEB,19,13,NA,117.6208333,18.20375,15.2,0.64375
2014,FEB,19,14,0.6,116.9858333,18.12416667,21.0525,0.6025
2014,FEB,19,15,1.05,116.4883333,18.11166667,27.415,0.515
2014,FEB,19,16,0.71,116.58375,18.1075,33.77375,0.3675
2014,FEB,19,17,1.21,116.55375,18.08833333,39.93375,0.22375
2014,FEB,19,18,0.81,117.0108333,18.09125,45.29625,0.12125
2014,FEB,19,19,10.97,117.7779167,18.08333333,47.07625,0.0975
2014,FEB,19,20,36.5,116.4445833,17.93291667,43.27125,0.17375
2014,FEB,19,21,30.64,109.3875,17.715,39.3675,0.2925
2014,FEB,19,22,17.6,101.4391667,17.60083333,36.0175,0.33
2014,FEB,19,23,8.62,98.06625,17.50833333,32.9275,0.3425
2014,FEB,20,0,15.32,95.39,17.30125,28.49875,0.3625
2014,FEB,20,1,23.05,93.86041667,16.93,23.08375,0.38125
2014,FEB,20,2,21.84,91.48,16.06041667,17.91125,0.4
2014,FEB,20,3,11.02,89.27375,15.64375,15.765,0.36625
2014,FEB,20,4,8.92,87.45833333,15.49208333,17.19,0.27625
2014,FEB,20,5,5.19,86.30833333,15.39416667,18.485,0.168571429
2014,FEB,20,6,6.93,84.20875,14.88458333,18.25,0.133333333
2014,FEB,20,7,20.55,82.10583333,14.39708333,15.31,0.176666667
2014,FEB,20,8,22.41,79.89708333,12.44125,13.75875,0.273333333
2014,FEB,20,9,16,76.34375,8.119583333,14.68375,0.31
2014,FEB,20,10,5.62,67.75916667,5.905416667,17.47375,0.3
2014,FEB,20,11,2.13,65.07416667,5.428333333,20.20875,0.316666667
2014,FEB,20,12,0.16,64.08625,5.1975,23.26125,0.32
2014,FEB,20,13,NA,64.4825,5.134166667,26.13375,0.32
2014,FEB,20,14,0.07,65.31791667,5.101666667,29.59625,0.32
2014,FEB,20,15,0.63,66.08583333,5.084166667,35.24,NA
2014,FEB,20,16,NA,66.6,5.07125,41.28625,NA
2014,FEB,20,17,NA,67.18041667,5.06,45.7175,NA
2014,FEB,20,18,NA,67.78958333,5.057083333,47.56375,NA
2014,FEB,20,19,1.93,67.76625,5.039583333,47.08125,NA
2014,FEB,20,20,13.08,66.80041667,4.995416667,44.31375,NA
2014,FEB,20,21,14.09,73.89375,4.931666667,40.765,NA
2014,FEB,20,22,24.34,74.57708333,4.912916667,35.20375,NA
2014,FEB,20,23,20.22,76.96208333,4.884583333,29.48,NA
2014,FEB,21,0,18.81,77.68125,4.860416667,23.2475,0.385
2014,FEB,21,1,18.93,78.45416667,4.84125,18.015,0.344285714
2014,FEB,21,2,17.65,79.83708333,4.811666667,13.24,0.3125
2014,FEB,21,3,18.63,80.88166667,4.786666667,8.97,0.31875
2014,FEB,21,4,20.07,82.50583333,4.814166667,6.54,0.29625
2014,FEB,21,5,19.43,84.35333333,5.191666667,4.5125,0.26875
2014,FEB,21,6,17.64,86.49041667,5.670416667,4.27375,0.1825
2014,FEB,21,7,17.7,88.43791667,5.8675,4.05625,0.19375
2014,FEB,21,8,16.55,88.62875,5.995833333,4.5025,0.26
2014,FEB,21,9,15.44,89.51041667,6.483333333,4.69625,0.33125
2014,FEB,21,10,3.62,91.62791667,6.795,7.35625,0.35875
2014,FEB,21,11,2.21,98.59375,6.835,11.0675,0.3825
2014,FEB,21,12,2.24,102.00375,6.855833333,15.245,0.39
2014,FEB,21,13,3.18,105.15375,6.873333333,20.02625,0.40125
2014,FEB,21,14,3.16,106.7808333,6.907083333,25.1725,0.4075
2014,FEB,21,15,5.41,107.1929167,7.064166667,30.8,0.38625
2014,FEB,21,16,6.97,107.8158333,7.188333333,35.9,0.33625
2014,FEB,21,17,5.81,109.1645833,7.449583333,40.5575,0.27625
2014,FEB,21,18,5.88,109.6841667,8.4025,43.23,0.2475
2014,FEB,21,19,9.27,110.56,8.998333333,45.01875,0.25125
2014,FEB,21,20,38.46,112.7683333,9.400416667,42.56375,0.3625
2014,FEB,21,21,47.99,108.7333333,9.779166667,37.80625,0.66625
2014,FEB,21,22,40.97,113.17,10.10208333,33.2025,0.8625
2014,FEB,21,23,33.27,113.645,10.59875,28.15125,0.94625
2014,FEB,22,0,8.37,114.5483333,10.7175,24.385,0.93
2014,FEB,22,1,5.95,113.6120833,10.73916667,20.62375,0.9175
2014,FEB,22,2,4.41,111.69,10.75833333,16.705,0.915
2014,FEB,22,3,3.53,110.2591667,10.77458333,13.06125,1.002857143
2014,FEB,22,4,13.29,108.8283333,10.85333333,11.98125,0.841428571
2014,FEB,22,5,16.47,108.3925,10.63458333,12.13,0.471428571
2014,FEB,22,6,17.07,107.1954167,10.26791667,11.5975,0.22
2014,FEB,22,7,13.77,105.95375,10.14375,11.03375,0.131428571
2014,FEB,22,8,22.23,105.7595833,10.06166667,9.145,0.2
2014,FEB,22,9,20.66,107.0370833,9.702916667,7.54375,0.281428571
2014,FEB,22,10,18.33,108.4529167,9.9175,6.7825,0.364285714
2014,FEB,22,11,16.16,104.615,10.47708333,7.3075,0.37375
2014,FEB,22,12,8.01,102.6379167,10.77291667,11.4975,0.39625
2014,FEB,22,13,0.99,99.65458333,10.85875,17.44375,0.38375
2014,FEB,22,14,0.53,97.35875,10.87791667,23.5225,0.3725
2014,FEB,22,15,0.89,95.88166667,10.74166667,29.405,0.34
2014,FEB,22,16,0.1,94.13041667,10.61541667,35.00625,0.2575
2014,FEB,22,17,0.34,92.23083333,10.35208333,40.10375,0.18
2014,FEB,22,18,NA,90.83208333,9.399166667,44.13375,0.114285714
2014,FEB,22,19,7.43,89.4275,8.840416667,45.9475,0.087142857
2014,FEB,22,20,29.6,87.85166667,8.699166667,42.47375,0.177142857
2014,FEB,22,21,9.23,83.65208333,8.384166667,39.18625,0.214285714
2014,FEB,22,22,3.36,77.28833333,8.03625,35.91375,0.218571429
2014,FEB,22,23,6.64,73.455,7.542083333,32.09625,0.238571429
2014,FEB,23,0,7.71,70.87291667,7.40875,28.12125,0.252857143
2014,FEB,23,1,3.72,69.9925,7.36625,24.85375,0.288333333
2014,FEB,23,2,14.26,69.85541667,7.397083333,19.65625,0.27
2014,FEB,23,3,15.57,70.19958333,7.58,15.22875,0.254285714
2014,FEB,23,4,14.57,70.2775,7.4975,13.8675,0.141428571
2014,FEB,23,5,9.54,68.77875,7.337083333,12.01125,0.104285714
2014,FEB,23,6,8.85,67.40208333,7.209166667,10.23375,0.113333333
2014,FEB,23,7,12.48,66.10541667,7.0975,8.64,0.098333333
2014,FEB,23,8,12.35,64.20291667,7.012916667,7.58875,0.133333333
2014,FEB,23,9,13.21,61.105,6.875833333,6.42875,0.185714286
2014,FEB,23,10,13.03,58.21583333,6.347083333,7.91875,0.214285714
2014,FEB,23,11,2.64,54.98625,5.735,10.7125,0.195714286
2014,FEB,23,12,0.62,52.53166667,5.410833333,14.51875,0.19
2014,FEB,23,13,0.21,52.21458333,5.297916667,17.64625,0.188571429
2014,FEB,23,14,0.05,51.85875,5.239166667,21.07875,0.16875
2014,FEB,23,15,0.37,51.5475,5.208333333,25.18625,0.15875
2014,FEB,23,16,2.25,51.80375,5.203333333,29.0125,0.13125
2014,FEB,23,17,3.08,51.92708333,5.250416667,32.45375,0.08
2014,FEB,23,18,2.9,52.0475,5.42,35.56875,0.04875
2014,FEB,23,19,11.06,52.10958333,5.503333333,36.0525,0.0825
2014,FEB,23,20,27.26,52.40833333,5.602083333,33.2975,0.21375
2014,FEB,23,21,34.43,54.59041667,6.239583333,29.295,0.5325
2014,FEB,23,22,28.53,59.67,6.72875,24.90375,0.78625
2014,FEB,23,23,17.14,62.48958333,6.820416667,21.8525,0.85375
2014,FEB,24,0,18.83,63.56125,6.880833333,18.1725,0.905
2014,FEB,24,1,13.92,64.38958333,6.92125,14.6425,0.93125
2014,FEB,24,2,19.27,65.61625,7.005416667,9.87,0.96125
2014,FEB,24,3,18.16,67.48666667,6.91625,6.60625,0.9775
2014,FEB,24,4,17.96,69.61041667,7.034166667,5.46125,0.88875
2014,FEB,24,5,17.21,72.7,7.208333333,5.36125,0.60625
2014,FEB,24,6,16.01,74.65291667,7.41,5.4225,0.37875
2014,FEB,24,7,13.96,75.75583333,7.558333333,4.14,0.405
2014,FEB,24,8,16.15,79.59583333,7.739166667,3.41125,0.4975
2014,FEB,24,9,20.31,82.53625,7.935833333,2.81125,0.6875
2014,FEB,24,10,15.48,83.04041667,8.049166667,4.28875,0.72875
2014,FEB,24,11,5.93,84.23708333,8.131666667,7.68,0.7075
2014,FEB,24,12,0.44,84.85916667,8.174166667,12.105,0.66875
2014,FEB,24,13,0.56,84.40416667,8.203333333,16.77,0.63625
2014,FEB,24,14,1.39,84.74125,8.229583333,21.63,0.615
2014,FEB,24,15,0.64,84.75458333,8.252916667,26.53375,0.52375
2014,FEB,24,16,NA,84.68,8.255,31.47625,0.418571429
2014,FEB,24,17,NA,84.20541667,8.207916667,36.2975,0.185
2014,FEB,24,18,0.87,83.85541667,8.03875,39.8725,0.076666667
2014,FEB,24,19,2.44,83.47958333,7.918333333,41.30375,0.05
2014,FEB,24,20,26.26,82.52791667,7.65625,38.29375,0.27
2014,FEB,24,21,36.26,83.365,7.220833333,33.7125,0.645
2014,FEB,24,22,25.65,83.34875,6.829583333,28.81125,0.788333333
2014,FEB,24,23,20.24,83.02958333,6.769583333,24.2275,0.866666667
2014,FEB,25,0,10.95,83.24666667,6.70875,20.65375,0.765714286
2014,FEB,25,1,17.49,82.8975,6.67125,15.6525,0.71375
2014,FEB,25,2,18.08,82.59166667,6.635416667,10.9475,0.75125
2014,FEB,25,3,17.61,81.52916667,6.630416667,6.13875,0.77
2014,FEB,25,4,13.87,79.80166667,6.485833333,4.72875,0.61875
2014,FEB,25,5,15.67,77.09833333,6.38375,4.6825,0.365
2014,FEB,25,6,17.23,77.67416667,6.37375,4.5825,0.2825
2014,FEB,25,7,18.88,78.78625,6.4675,3.97875,0.31125
2014,FEB,25,8,19.33,77.71583333,6.542083333,2.60125,0.4475
2014,FEB,25,9,25.3,80.56958333,6.769166667,2.735,0.54375
2014,FEB,25,10,26.25,84.53208333,8.530833333,3.50875,0.61125
2014,FEB,25,11,13.43,86.90625,10.18583333,7.27875,0.63
2014,FEB,25,12,4.41,88.50416667,10.52458333,12.0775,0.62625
2014,FEB,25,13,1.3,89.05125,10.63708333,16.56125,0.60375
2014,FEB,25,14,0.87,89.12625,10.69375,20.8175,0.5825
2014,FEB,25,15,0.94,89.16708333,10.7175,25.315,0.5025
2014,FEB,25,16,0.09,88.89208333,10.72875,29.8025,0.3475
2014,FEB,25,17,0.46,89.16041667,10.74583333,34.28875,0.21125
2014,FEB,25,18,1.38,89.66083333,10.77333333,37.805,0.10875
2014,FEB,25,19,8.65,90.35875,10.81541667,37.5375,0.0925
2014,FEB,25,20,24.63,90.50416667,10.80208333,33.65125,0.1925
2014,FEB,25,21,27.49,90.31708333,10.69958333,29.155,0.4175
2014,FEB,25,22,23.95,88.86583333,10.70208333,25.01875,0.50375
2014,FEB,25,23,21.14,88.32916667,10.74166667,20.67375,0.55375
2014,FEB,26,0,14.12,89.00458333,10.785,17.63375,0.57875
2014,FEB,26,1,6.69,89.1425,10.80208333,15.41,0.58125
2014,FEB,26,2,8.98,87.91958333,10.71541667,12.4175,0.657142857
2014,FEB,26,3,13.31,86.50333333,10.62416667,9.63125,0.725
2014,FEB,26,4,15.52,85.47291667,10.61166667,8.92375,0.575
2014,FEB,26,5,16.14,85.02875,10.55625,8.91,0.275
2014,FEB,26,6,15.7,83.23625,10.45458333,8.79,0.19
2014,FEB,26,7,14.97,82.36375,10.32916667,8.62875,0.256666667
2014,FEB,26,8,18.36,83.24333333,10.31083333,7.11375,0.535
2014,FEB,26,9,24.14,80.85,10.19541667,4.86125,0.783333333
2014,FEB,26,10,17.78,78.85958333,8.499583333,4.99875,0.762857143
2014,FEB,26,11,5.44,75.9375,6.839166667,7.935,0.69125
2014,FEB,26,12,2.08,74.77291667,6.495416667,12.1875,0.7025
2014,FEB,26,13,NA,74.52625,6.367083333,16.8875,0.6975
2014,FEB,26,14,0.99,74.335,6.297916667,21.485,0.67
2014,FEB,26,15,2.02,74.48541667,6.262083333,26.4925,0.57
2014,FEB,26,16,1.58,75.11666667,6.250833333,31.59125,0.345
2014,FEB,26,17,1.24,74.95458333,6.2375,36.2925,0.15875
2014,FEB,26,18,1.92,74.5825,6.22125,39.36375,0.0875
2014,FEB,26,19,8.45,74.7425,6.205416667,39.40875,0.0925
2014,FEB,26,20,22.04,74.50791667,6.180833333,36.2775,0.1425
2014,FEB,26,21,24.76,71.68666667,6.140416667,32.27875,0.2375
2014,FEB,26,22,16.37,69.09375,6.099583333,29.32375,0.28625
2014,FEB,26,23,9.34,67.83166667,6.060833333,26.7175,0.29875
2014,FEB,27,0,5.44,66.10666667,6.045,24.3425,0.29875
2014,FEB,27,1,7.87,65.87625,6.050416667,21.32875,0.3025
2014,FEB,27,2,7.69,65.87041667,6.05625,18.39375,0.29625
2014,FEB,27,3,13.22,65.64291667,6.069166667,15.4725,0.2725
2014,FEB,27,4,13.27,65.75541667,6.087916667,14.7325,0.21125
2014,FEB,27,5,13.68,65.33208333,6.091666667,14.47625,0.11375
2014,FEB,27,6,15.23,65.20041667,6.062083333,12.89,0.07125
2014,FEB,27,7,16.76,64.62125,6.2925,10.53,0.0875
2014,FEB,27,8,18.01,62.55,6.2325,7.94375,0.1875
2014,FEB,27,9,13.13,60.79291667,5.9775,7.37875,0.25
2014,FEB,27,10,4.05,57.215,5.825833333,8.63875,0.27375
2014,FEB,27,11,1.72,56.21708333,5.779166667,11.79125,0.28375
2014,FEB,27,12,NA,55.99708333,5.76375,15.04125,0.285
2014,FEB,27,13,NA,55.9575,5.77,18.5325,0.2875
2014,FEB,27,14,0.26,56.37291667,5.777083333,22.66375,0.28
2014,FEB,27,15,0.23,56.12625,5.7825,26.7875,0.2475
2014,FEB,27,16,NA,55.27333333,5.78,31.07875,0.14
2014,FEB,27,17,NA,55.17041667,5.777083333,34.01375,0.06875
2014,FEB,27,18,0.72,54.99291667,5.765416667,35.17,0.048571429
2014,FEB,27,19,5.42,54.24708333,5.739166667,34.80125,0.044285714
2014,FEB,27,20,11.38,53.86833333,5.67625,33.475,0.075714286
2014,FEB,27,21,13.26,52.33125,5.5625,31.49375,0.101428571
2014,FEB,27,22,17.51,51.26208333,5.529166667,28.57875,0.132857143
2014,FEB,27,23,20.62,51.30666667,5.533333333,25.19625,0.201428571
2014,FEB,28,0,13.96,51.80291667,5.507916667,22.48,0.222857143
2014,FEB,28,1,21.98,53.16208333,5.523333333,18.13125,0.275714286
2014,FEB,28,2,19.24,54.74708333,5.54,13.78375,0.2875
2014,FEB,28,3,20.04,55.90458333,5.585416667,10.215,0.3075
2014,FEB,28,4,18.26,57.04083333,5.605833333,7.74125,0.28625
2014,FEB,28,5,16.67,58.21291667,5.739166667,5.775,0.27
2014,FEB,28,6,17.24,59.95875,6.092916667,4.5025,0.27
2014,FEB,28,7,21.67,62.30583333,6.56875,3.72,0.28125
2014,FEB,28,8,20.93,66.72083333,6.848333333,2.0075,0.3725
2014,FEB,28,9,16.68,69.91875,7.649166667,2.76,0.4375
2014,FEB,28,10,15.33,78.09,8.232916667,4.72625,0.48
2014,FEB,28,11,10.64,81.145,8.530416667,8.26625,0.49875
2014,FEB,28,12,8.45,83.54625,8.724166667,12.69,0.53
2014,FEB,28,13,5.37,84.79583333,8.825833333,17.87125,0.54625
2014,FEB,28,14,0.1,84.53625,8.825833333,22.9725,0.51625
2014,FEB,28,15,NA,84.52333333,8.817916667,28.195,0.43875
2014,FEB,28,16,NA,84.87958333,8.82625,33.54625,0.33375
2014,FEB,28,17,NA,84.69583333,8.834583333,38.12875,0.22875
2014,FEB,28,18,0.89,85.0625,8.834583333,41.285,0.14625
2014,FEB,28,19,5.65,85.23,8.834583333,41.7425,0.115
2014,FEB,28,20,15.37,85.67875,8.847083333,39.715,0.12625
2014,FEB,28,21,21.32,86.58416667,8.89,35.90375,0.205
2014,FEB,28,22,15.88,87.6575,8.8875,32.5575,0.25125
2014,FEB,28,23,12.12,87.13833333,8.8625,28.63875,0.2725
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
