DATOS MÓVILES 2012_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2012,JUL,13,12,11.81,18.5975,7.50125,23.56125,0.79125
2012,JUL,13,13,11.42,17.49333333,7.451666667,24.47375,0.81125
2012,JUL,13,14,10.25,17.05583333,7.442083333,26.275,0.82875
2012,JUL,13,15,6.19,16.59958333,7.455,30.0375,0.8125
2012,JUL,13,16,8.1,16.3775,7.454583333,35.39,0.775
2012,JUL,13,17,7.84,15.89041667,7.430416667,41.0025,0.72625
2012,JUL,13,18,9.11,15.76,7.2775,44.30625,0.68375
2012,JUL,13,19,18.03,15.78208333,7.380416667,45.42625,0.6725
2012,JUL,13,20,29.76,16.21125,7.567083333,45.63125,0.70875
2012,JUL,13,21,34.02,15.59416667,7.643333333,44.77375,0.76375
2012,JUL,13,22,34.71,14.96708333,8.136666667,42.045,0.8125
2012,JUL,13,23,41.33,15.34875,9.6225,37.73625,0.87125
2012,JUL,14,0,23.9,15.245,10.28791667,34.34875,0.88625
2012,JUL,14,1,16.09,14.93416667,10.36416667,31.51875,0.885
2012,JUL,14,2,19.82,15.05791667,10.34041667,28.81625,0.8875
2012,JUL,14,3,12.13,15.26125,10.27333333,28.855,0.8625
2012,JUL,14,4,10.28,15.05875,10.22666667,28.17714286,0.805
2012,JUL,14,5,13.26,15.00625,10.20416667,27.59333333,0.735
2012,JUL,14,6,29.06,15.31041667,10.21666667,NA,0.68125
2012,JUL,14,7,32.98,15.93,10.25416667,NA,0.645
2012,JUL,14,8,43.97,16.93916667,10.35125,NA,0.72375
2012,JUL,14,9,37.05,17.35,10.45166667,NA,0.805
2012,JUL,14,10,31.98,17.76416667,10.49583333,NA,0.8725
2012,JUL,14,11,37.82,17.65875,10.525,NA,1.00875
2012,JUL,14,12,25.46,17.12208333,10.54458333,27.09,1.1025
2012,JUL,14,13,18.96,16.97666667,10.57083333,29.22857143,1.14625
2012,JUL,14,14,19.88,17.0975,10.61291667,30.81625,1.2075
2012,JUL,14,15,31.24,19.53416667,12.92333333,32.87625,1.26375
2012,JUL,14,16,32.07,21.05958333,15.0625,36.3925,1.2225
2012,JUL,14,17,29.73,21.87875,15.74666667,38.26,1.2075
2012,JUL,14,18,26.96,22.57625,15.98916667,39.82375,1.2
2012,JUL,14,19,36.15,22.54583333,16.0175,40.62875,1.13125
2012,JUL,14,20,28.75,22.55833333,15.91958333,38.7125,1.08875
2012,JUL,14,21,20.75,22.71583333,15.87625,36.59375,1.08375
2012,JUL,14,22,26.63,22.81708333,15.41666667,34.56125,1.08
2012,JUL,14,23,22.26,22.30916667,13.93083333,31.5675,1.04
2012,JUL,15,0,17.11,21.84541667,13.06541667,29.125,1.00125
2012,JUL,15,1,13.03,21.65625,12.91875,27.71125,0.94875
2012,JUL,15,2,14.49,21.555,12.89625,26.1175,0.89875
2012,JUL,15,3,16.92,21.30583333,12.89791667,24.5925,0.8425
2012,JUL,15,4,24.52,21.38125,12.97333333,23.91375,0.805
2012,JUL,15,5,16.01,21.60958333,13.02833333,23.4325,0.77625
2012,JUL,15,6,19.11,21.33041667,13.03833333,21.94375,0.72125
2012,JUL,15,7,23.65,20.8675,13.0075,20.07375,0.70875
2012,JUL,15,8,25.08,19.89291667,12.92375,18.42875,0.74125
2012,JUL,15,9,21.96,19.15375,12.815,16.95,0.78625
2012,JUL,15,10,23.79,18.29916667,12.72416667,15.84875,0.86375
2012,JUL,15,11,18.68,18.245,12.69541667,15.6975,0.955
2012,JUL,15,12,12.27,18.53875,12.67875,17.035,1
2012,JUL,15,13,10.54,18.85083333,12.6475,18.2975,1.0375
2012,JUL,15,14,10.58,18.52875,12.59291667,20.67375,1.08625
2012,JUL,15,15,4.68,16.31625,10.25583333,24.7725,1.06125
2012,JUL,15,16,3.78,14.61333333,8.098333333,28.83125,1.01
2012,JUL,15,17,4.15,13.45916667,7.394583333,32.3475,0.95
2012,JUL,15,18,3.96,12.59208333,7.133333333,35.355,0.85875
2012,JUL,15,19,8.46,11.54125,6.932083333,37.55375,0.7675
2012,JUL,15,20,12.61,10.82375,6.813333333,37.48,0.72875
2012,JUL,15,21,22.65,10.74958333,6.762083333,35.76875,0.73125
2012,JUL,15,22,23.53,10.61291667,6.715,33.47125,0.72875
2012,JUL,15,23,16.61,10.87291667,6.689583333,30.58375,0.74375
2012,JUL,16,0,10.82,10.98625,6.659583333,28.19875,0.7475
2012,JUL,16,1,13.79,11.28666667,6.631666667,25.4325,0.75125
2012,JUL,16,2,9.78,11.1925,6.592916667,23.33875,0.75375
2012,JUL,16,3,17.78,11.2,6.56875,20.66625,0.74375
2012,JUL,16,4,33.21,11.25166667,6.481666667,17.7775,0.73375
2012,JUL,16,5,17.68,11.20166667,6.419166667,17.18875,0.6925
2012,JUL,16,6,27.53,11.25375,6.382083333,16.38625,0.6625
2012,JUL,16,7,28.99,11.19708333,6.364166667,14.745,0.69125
2012,JUL,16,8,24.29,11.11833333,6.34625,12.96,0.755
2012,JUL,16,9,17.78,11.06,6.315833333,12.53,0.79875
2012,JUL,16,10,16.35,10.95833333,6.269166667,12.295,0.83375
2012,JUL,16,11,12.19,11.07833333,6.226666667,13.77,0.86
2012,JUL,16,12,10.55,11.11416667,6.184583333,17.70625,0.88125
2012,JUL,16,13,5.65,10.9,6.14125,20.8425,0.89
2012,JUL,16,14,4.34,10.665,6.09875,24.4075,0.87125
2012,JUL,16,15,5.15,10.36333333,6.08375,28.745,0.83125
2012,JUL,16,16,5.32,10.47125,6.0675,32.92,0.77
2012,JUL,16,17,4.62,10.72041667,6.068333333,36.30375,0.72625
2012,JUL,16,18,5.27,10.70208333,6.065,38.7875,0.69125
