DATOS MÓVILES 2014_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2014,ABR,16,17,5.78,60.68833333,51.045,21.94375,0.27875
2014,ABR,16,18,6.05,63.77541667,50.07416667,23.2825,0.2725
2014,ABR,16,19,6.72,65.04333333,49.75291667,23.04875,0.2725
2014,ABR,16,20,7.56,65.00916667,45.87625,21.31875,0.28875
2014,ABR,16,21,5.21,64.69083333,39.49875,19.2875,0.3275
2014,ABR,16,22,3.97,65.54541667,35.85166667,18.01625,0.365
2014,ABR,16,23,4.94,66.6425,29.51833333,16.69625,0.39
2014,ABR,17,0,6.21,66.60583333,24.27083333,14.9875,0.40875
2014,ABR,17,1,6.93,66.42625,21.51916667,13.22875,0.4225
2014,ABR,17,2,6.94,66.32625,18.18916667,11.4625,0.4275
2014,ABR,17,3,6.56,65.96125,15.52333333,10.29,0.42375
2014,ABR,17,4,5.6,65.67541667,13.60416667,10.04875,0.3975
2014,ABR,17,5,4.63,65.4075,11.93083333,10.02375,0.3475
2014,ABR,17,6,5.69,65.15416667,10.65,9.2675,0.3
2014,ABR,17,7,7.43,65.12166667,9.52625,8.34375,0.2775
2014,ABR,17,8,8.06,65.71416667,9.09875,7.56625,0.31
2014,ABR,17,9,6.7,64.74666667,7.82875,7.56375,0.36
2014,ABR,17,10,5.2,63.02,6.297083333,8.305,0.40875
2014,ABR,17,11,3.97,61.73375,6.102083333,9.405,0.4575
2014,ABR,17,12,5.03,60.17083333,6.065416667,10.72125,0.49125
2014,ABR,17,13,5.28,60.90347826,6.065416667,12.0925,0.51875
2014,ABR,17,14,4.87,61.08181818,6.065416667,14.05125,0.53125
2014,ABR,17,15,4.71,60.68714286,6.06125,16.195,0.515
2014,ABR,17,16,5.53,59.82904762,6.040833333,18.385,0.4475
2014,ABR,17,17,4.73,56.1452381,5.985833333,20.28625,0.36375
2014,ABR,17,18,5.65,51.18047619,5.9125,21.03625,0.27875
2014,ABR,17,19,6.38,48.97047619,5.82625,20.92,0.2
2014,ABR,17,20,9.87,47.61238095,5.693333333,19.3275,0.1625
2014,ABR,17,21,10.86,47.21190476,5.609166667,17.31,0.1675
2014,ABR,17,22,9.66,46.01952381,5.614583333,15.00375,0.19
2014,ABR,17,23,9.41,45.48,5.624166667,13.025,0.22375
2014,ABR,18,0,8.75,45.64333333,5.624166667,11.07,0.25625
2014,ABR,18,1,7.32,45.94047619,5.59375,9.09,0.285
2014,ABR,18,2,10.72,46.98,6.202916667,7.30625,0.3175
2014,ABR,18,3,9.48,49.31904762,7.790833333,6.53375,0.35125
2014,ABR,18,4,7.15,49.8152381,8.449583333,7.18125,0.3625
2014,ABR,18,5,10.98,50.76380952,8.396666667,7.04875,0.33875
2014,ABR,18,6,9.62,51.23428571,8.502916667,6.95375,0.30875
2014,ABR,18,7,8.22,51.07714286,8.83625,6.925,0.2825
2014,ABR,18,8,7.84,50.49285714,12.775,7.5275,0.27125
2014,ABR,18,9,7.39,50.38619048,13.77166667,8.04875,0.27875
2014,ABR,18,10,4.74,50.67952381,14.73875,9.6925,0.285
2014,ABR,18,11,5.16,52.09857143,15.56708333,10.90375,0.285
2014,ABR,18,12,5.03,52.81047619,16.00375,12.0725,0.275
2014,ABR,18,13,5.54,51.89681818,16.55541667,14.3875,0.26375
2014,ABR,18,14,5.53,50.88913043,16.79166667,16.64375,0.25125
2014,ABR,18,15,5.6,49.8425,17.16375,19.015,0.23625
2014,ABR,18,16,6.14,48.52,17.37708333,21.0975,0.21875
2014,ABR,18,17,6.23,48.27333333,17.60916667,23.575,0.18625
2014,ABR,18,18,7.44,50.5975,17.93416667,24.7325,0.15125
2014,ABR,18,19,6.76,51.27291667,18.25416667,24.51,0.1175
2014,ABR,18,20,8.16,53.06791667,20.7325,23.155,0.11
2014,ABR,18,21,5.45,53.9325,22.37375,21.7325,0.1275
2014,ABR,18,22,5.94,54.12875,26.40833333,20.29375,0.14625
2014,ABR,18,23,5.48,53.21333333,29.60458333,18.57375,0.175
2014,ABR,19,0,3.97,51.92333333,30.00916667,16.84625,0.19625
2014,ABR,19,1,4.05,50.82166667,30.40083333,14.63875,0.2075
2014,ABR,19,2,4.79,49.15458333,33.78125,12.57875,0.22
2014,ABR,19,3,6.41,46.85958333,37.10083333,11.19875,0.23125
2014,ABR,19,4,8.06,46.41375,40.59416667,10.3675,0.22125
2014,ABR,19,5,7.54,45.52583333,43.83833333,9.50375,0.18875
2014,ABR,19,6,6.55,45.12625,45.98833333,8.96875,0.15625
2014,ABR,19,7,6.17,44.76916667,47.56208333,8.32875,0.11375
2014,ABR,19,8,7.5,44.89625,46.23083333,7.28375,0.09375
2014,ABR,19,9,5.43,45.17708333,47.49666667,7.2275,0.10125
2014,ABR,19,10,5.71,45.2625,48.06,7.4875,0.10875
2014,ABR,19,11,3.97,44.22958333,47.405,9.29875,0.1175
2014,ABR,19,12,4.35,43.98458333,46.98833333,12.1025,0.13125
2014,ABR,19,13,5.01,44.26666667,46.43666667,15.535,0.1525
2014,ABR,19,14,5.59,44.6175,46.20041667,18.43875,0.17375
2014,ABR,19,15,5.8,44.26291667,45.82833333,21.46,0.1925
2014,ABR,19,16,5.39,44.28041667,45.82125,24.8325,0.18625
2014,ABR,19,17,5.18,43.91375,45.60333333,26.9375,0.165
2014,ABR,19,18,6.27,41.43416667,45.27833333,28.51625,0.14125
2014,ABR,19,19,9.07,40.35791667,45.06833333,28.37,0.12125
2014,ABR,19,20,6.45,41.80083333,42.80458333,27.34625,0.1025
2014,ABR,19,21,5.99,43.3325,42.90041667,25.37,0.08
2014,ABR,19,22,3.97,43.10833333,39.95791667,23.7375,0.07875
2014,ABR,19,23,3.97,43.06833333,39.21791667,21.88125,0.0675
2014,ABR,20,0,4.4,44.7175,43.525,19.25,0.06625
2014,ABR,20,1,3.98,45.07041667,50.96875,17.34375,0.06875
2014,ABR,20,2,4.78,45.38041667,52.0675,15.59375,0.08875
2014,ABR,20,3,5.13,45.44083333,53.27291667,14.3625,0.125
2014,ABR,20,4,4.09,45.14041667,49.85541667,13.3025,0.16
2014,ABR,20,5,4.8,45.15541667,50.36833333,12.49375,0.18875
2014,ABR,20,6,6.12,44.82041667,49.96541667,11.29625,0.2
2014,ABR,20,7,6.33,44.71791667,48.22791667,9.9125,0.22125
2014,ABR,20,8,5.52,43.80041667,45.85125,9.34375,0.2425
2014,ABR,20,9,4.59,43.35583333,45.15458333,9.30875,0.27
2014,ABR,20,10,5.47,43.21916667,44.90041667,9.39375,0.29
2014,ABR,20,11,7.45,43.245,46.89458333,9.86,0.295
2014,ABR,20,12,6.24,43.46791667,48.355,12.1625,0.30125
2014,ABR,20,13,5.33,43.47916667,48.84833333,15.86125,0.3075
2014,ABR,20,14,6.81,43.28333333,49.36791667,20.53125,0.3075
2014,ABR,20,15,8.7,44.77333333,50.69333333,26.16125,0.3125
2014,ABR,20,16,7.36,45.28208333,51.19791667,30.0575,0.31
2014,ABR,20,17,5.28,45.49958333,51.24541667,32.11625,0.29
2014,ABR,20,18,7.13,45.7125,51.24666667,33.56625,0.2625
2014,ABR,20,19,8.96,47.12666667,51.13666667,34.34,0.2375
2014,ABR,20,20,9.98,44.68083333,51.37791667,32.53375,0.21875
2014,ABR,20,21,11.21,42.33708333,49.84541667,28.74,0.2175
2014,ABR,20,22,11.68,43.09375,48.88375,24.25875,0.24375
2014,ABR,20,23,5.98,43.12173913,46.45416667,20.39125,0.25
2014,ABR,21,0,7.25,41.60086957,42.94916667,17.46625,0.25
2014,ABR,21,1,5.46,41.57086957,35.96416667,15.63125,0.25125
2014,ABR,21,2,4.25,41.06,31.15125,14.7025,0.2475
2014,ABR,21,3,6.7,41.29521739,25.24291667,13.36,0.23625
2014,ABR,21,4,6.2,41.54130435,24.71708333,12.6175,0.21375
2014,ABR,21,5,6.13,41.30565217,21.29125,12.625,0.18
2014,ABR,21,6,7.81,41.15695652,19.67708333,12.26,0.1225
2014,ABR,21,7,7.99,41.67478261,19.6175,10.4975,0.09875
2014,ABR,21,8,8.95,42.17347826,19.46708333,9.20625,0.1125
2014,ABR,21,9,13.49,44.79869565,18.59208333,7.9875,0.16625
2014,ABR,21,10,8.91,44.82434783,19.50208333,7.325,0.24125
2014,ABR,21,11,11.66,48.3226087,19.26458333,8.8525,0.3175
2014,ABR,21,12,9.33,50.61956522,18.65125,11.87375,0.4
2014,ABR,21,13,6.37,52.43913043,18.62291667,14.53875,0.47
2014,ABR,21,14,4.75,54.0573913,18.29083333,16.4025,0.5275
2014,ABR,21,15,5.35,54.40782609,16.96541667,19.15125,0.55875
2014,ABR,21,16,6.27,55.56304348,16.25458333,21.9025,0.565
2014,ABR,21,17,3.97,57.02521739,16.19291667,23.73375,0.5275
2014,ABR,21,18,4.43,57.38695652,16.19166667,24.345,0.46625
2014,ABR,21,19,4.89,56.1826087,16.23333333,23.425,0.39875
2014,ABR,21,20,8.53,56.4673913,15.93458333,20.475,0.34
2014,ABR,21,21,6.26,56.75913043,15.84458333,18.31875,0.3025
2014,ABR,21,22,4.36,55.16086957,15.79166667,18.06375,0.26625
2014,ABR,21,23,6.06,54.42416667,16.28833333,16.42,0.2325
2014,ABR,22,0,6.02,55.23208333,18.085,14.25625,0.20625
2014,ABR,22,1,5.63,56.03791667,18.59208333,12.475,0.17125
2014,ABR,22,2,4.53,57.41083333,20.63541667,11.5775,0.15625
2014,ABR,22,3,5.71,57.99625,23.43666667,10.69625,0.19625
2014,ABR,22,4,4.28,58.46875,24.49,10.52125,0.23125
2014,ABR,22,5,6.55,59.00875,24.34958333,9.665,0.23625
2014,ABR,22,6,6.54,59.96875,24.38416667,8.0425,0.2325
2014,ABR,22,7,8.52,60.41958333,25.79583333,6.9375,0.255
2014,ABR,22,8,7.85,61.02583333,26.57916667,6.35,0.2875
2014,ABR,22,9,7.69,59.83375,27.22,6.06375,0.31875
2014,ABR,22,10,7.49,60.67958333,26.94333333,5.415,0.33375
2014,ABR,22,11,6.63,57.86416667,26.06583333,5.35875,0.295
2014,ABR,22,12,5.75,55.94291667,26.41333333,6.11,0.24875
2014,ABR,22,13,5.83,54.25083333,26.805,7.39125,0.2325
2014,ABR,22,14,7.58,53.16875,27.73166667,9.13375,0.24875
2014,ABR,22,15,4.04,52.33833333,28.82291667,12.22375,0.27
2014,ABR,22,16,4.35,50.70708333,29.10583333,14.8675,0.2575
2014,ABR,22,17,5.18,49.48583333,29.29708333,17.13875,0.26375
2014,ABR,22,18,4.78,48.72875,29.47208333,18.985,0.26625
2014,ABR,22,19,7.12,48.17875,29.63791667,20.0075,0.26625
2014,ABR,22,20,9.52,47.75375,29.75041667,19.47125,0.27625
2014,ABR,22,21,7.66,48.10708333,29.87583333,18.88375,0.2775
2014,ABR,22,22,7.02,49.18916667,30.08625,18.165,0.2575
2014,ABR,22,23,6.62,49.59,31.58833333,15.53125,0.22125
2014,ABR,23,0,4.31,48.95416667,29.71791667,13.8,0.20125
2014,ABR,23,1,6.18,48.76916667,31.05666667,12.09125,0.22
2014,ABR,23,2,5.62,48.21833333,30.50625,10.95875,0.26
2014,ABR,23,3,5.07,47.955,30.39875,10.33875,0.37
2014,ABR,23,4,5.79,47.85791667,34.90208333,10.67375,0.5
2014,ABR,23,5,4.66,47.55708333,42.27625,10.94875,0.615
2014,ABR,23,6,6.11,47.31,45.79166667,10.82375,0.77125
2014,ABR,23,7,6.55,46.80333333,46.46625,11.14,0.8725
2014,ABR,23,8,6.25,46.09125,47.46916667,11.125,0.92125
2014,ABR,23,9,6.95,45.4725,48.49208333,11.51,0.9175
2014,ABR,23,10,6.98,44.85375,47.3725,12.05875,0.89125
2014,ABR,23,11,6.01,44.68125,46.52916667,13.4325,0.80625
2014,ABR,23,12,5.78,44.43708333,45.41458333,15.3225,0.68875
2014,ABR,23,13,5.22,43.78791667,44.70666667,16.8675,0.5775
2014,ABR,23,14,4.65,43.15458333,43.74708333,18.54875,0.42875
2014,ABR,23,15,3.97,42.60458333,42.79833333,20.5175,0.3125
2014,ABR,23,16,5.17,42.78291667,42.70083333,22.38125,0.24
2014,ABR,23,17,5.34,42.58833333,42.73625,24.375,0.1875
2014,ABR,23,18,7.6,42.8425,42.84208333,25.52125,0.14875
2014,ABR,23,19,7.26,43.85291667,42.97625,25.34125,0.1125
2014,ABR,23,20,4.01,43.96458333,43.00708333,24.45875,0.0775
2014,ABR,23,21,5.07,43.13791667,43.0325,23.29875,0.05125
2014,ABR,23,22,7.88,42.75666667,43.025,21.37625,0.0325
2014,ABR,23,23,10.43,43.23208333,41.47958333,19.0225,0.03125
2014,ABR,24,0,11.53,44.6275,40.88333333,16.26875,0.0425
2014,ABR,24,1,11.28,45.90666667,38.7025,13.34625,0.06375
2014,ABR,24,2,9.51,46.11708333,37.12958333,11.39,0.08875
2014,ABR,24,3,6.36,46.02791667,34.36416667,10.86875,0.0975
2014,ABR,24,4,7.14,45.83708333,28.67541667,9.72875,0.10125
2014,ABR,24,5,8.97,46.19875,21.24416667,8.29375,0.10125
2014,ABR,24,6,9.72,46.78666667,17.575,7.62375,0.09875
2014,ABR,24,7,9.73,48.20291667,15.61041667,7.33,0.12125
2014,ABR,24,8,10.98,49.85416667,13.99041667,7.6575,0.18625
2014,ABR,24,9,7.76,50.26333333,11.91,8.735,0.235
2014,ABR,24,10,5.8,50.945,11.23125,10.34375,0.25125
2014,ABR,24,11,4.99,50.45875,11.035,11.1575,0.25875
2014,ABR,24,12,3.97,50.4225,10.94791667,13.395,0.26125
2014,ABR,24,13,3.97,50.69541667,10.79916667,15.7975,0.26125
2014,ABR,24,14,3.97,51.17541667,10.64458333,18.1275,0.26125
2014,ABR,24,15,4.8,51.65583333,10.50208333,20.4025,0.23375
2014,ABR,24,16,6.28,51.96375,10.31666667,22.39625,0.1575
2014,ABR,24,17,5.12,52.57916667,10.09,23.49375,0.0875
2014,ABR,24,18,5.1,52.86291667,9.822083333,23.48875,0.05125
2014,ABR,24,19,8.38,52.91708333,9.5275,22.54625,0.04875
2014,ABR,24,20,11.05,53.01375,9.325,20.00125,0.08125
2014,ABR,24,21,10.96,53.50791667,9.219583333,17.725,0.145
2014,ABR,24,22,11.1,54.28666667,9.055416667,15.32625,0.20375
2014,ABR,24,23,10.93,56.88041667,8.69625,12.9925,0.25875
2014,ABR,25,0,10.81,57.73708333,8.288333333,10.7,0.3025
2014,ABR,25,1,11.4,60.22833333,7.96875,8.5525,0.36
2014,ABR,25,2,10.52,62.1925,7.9025,6.50875,0.43
2014,ABR,25,3,10.06,64.00458333,7.888333333,5.0725,0.495
2014,ABR,25,4,9.25,64.7575,7.87375,4.70625,0.53125
2014,ABR,25,5,8.56,65.64666667,7.845833333,4.42,0.5225
2014,ABR,25,6,9.34,66.15625,7.85625,4.335,0.50875
2014,ABR,25,7,9.34,66.30541667,7.77875,4.3,0.51875
2014,ABR,25,8,9.18,66.55291667,7.621666667,4.26375,0.5675
2014,ABR,25,9,8.52,67.20333333,7.423333333,4.7625,0.6075
2014,ABR,25,10,8.36,67.44625,7.360833333,6.13,0.61625
2014,ABR,25,11,4.99,68.16333333,7.342916667,8.69125,0.60125
2014,ABR,25,12,4.32,68.69541667,7.330416667,11.4925,0.5725
2014,ABR,25,13,4.5,69.11708333,7.330416667,14.41,0.55125
2014,ABR,25,14,4.79,69.19541667,7.330416667,17.2725,0.53875
2014,ABR,25,15,4.66,69.33666667,7.330416667,20.1175,0.5
2014,ABR,25,16,5.85,69.38,7.330416667,22.6225,0.4275
2014,ABR,25,17,3.97,71.19625,7.330416667,23.905,0.34625
2014,ABR,25,18,5.27,70.94208333,7.3175,23.87875,0.2825
2014,ABR,25,19,8.53,70.47375,7.345,22.15375,0.25
2014,ABR,25,20,9.6,69.91166667,7.394166667,19.53125,0.25875
2014,ABR,25,21,9.6,69.24041667,7.39375,17.29875,0.2875
2014,ABR,25,22,8.77,69.26875,7.425416667,14.79625,0.31125
2014,ABR,25,23,8.02,67.13125,8.490833333,12.60125,0.3325
2014,ABR,26,0,7.49,66.59333333,10.54708333,11.25875,0.34125
2014,ABR,26,1,6.8,63.3275,12.35208333,10.58625,0.3375
2014,ABR,26,2,5.46,61.24041667,12.80833333,10.2075,0.32125
2014,ABR,26,3,5.54,59.5125,13.06791667,10.08375,0.28625
2014,ABR,26,4,9.09,60.18875,13.17166667,9.67,0.2325
2014,ABR,26,5,7.47,59.8775,13.92125,9.11125,0.17
2014,ABR,26,6,7.97,59.25,14.98041667,8.92375,0.11375
2014,ABR,26,7,7.71,58.29083333,16.2775,8.54625,0.06625
2014,ABR,26,8,7.18,57.00541667,17.44541667,7.745,0.04875
2014,ABR,26,9,6.25,56.74041667,18.50166667,7.1925,0.0525
2014,ABR,26,10,5.05,57.20416667,19.09458333,8.09,0.0725
2014,ABR,26,11,5.04,57.96458333,19.32458333,10.01875,0.0975
2014,ABR,26,12,3.97,57.94916667,19.52958333,13.03625,0.1175
2014,ABR,26,13,4.18,58.06208333,19.71125,16.00625,0.13625
2014,ABR,26,14,5.39,58.20083333,19.89875,19.08375,0.1525
2014,ABR,26,15,7.8,58.4975,20.09125,21.4025,0.165
2014,ABR,26,16,6.66,60.52958333,20.29833333,22.97125,0.17375
2014,ABR,26,17,6.65,58.76,20.50166667,24.1425,0.1725
2014,ABR,26,18,6.48,59.42,20.72416667,24.08125,0.1775
2014,ABR,26,19,8.26,59.18666667,20.91541667,22.92,0.185
2014,ABR,26,20,13.72,59.41791667,21.05166667,20.2775,0.22625
2014,ABR,26,21,14.11,60.50791667,21.44541667,17.18125,0.29875
2014,ABR,26,22,12.35,61.02041667,21.56833333,13.93125,0.37875
2014,ABR,26,23,11.29,61.39208333,20.62625,11.34,0.46125
2014,ABR,27,0,9.44,62.78125,18.6525,9.77125,0.515
2014,ABR,27,1,8.98,63.2625,16.8775,8.8125,0.58125
2014,ABR,27,2,10.05,63.51125,16.45916667,7.345,0.625
2014,ABR,27,3,10.21,63.42666667,16.26333333,5.865,0.655
2014,ABR,27,4,9.47,62.165,16.21666667,5.72625,0.65125
2014,ABR,27,5,9.56,61.66875,15.51833333,5.90125,0.61625
2014,ABR,27,6,8.5,61.23625,14.4175,6.35875,0.5775
2014,ABR,27,7,8.12,60.4875,13.02,6.81375,0.53875
2014,ABR,27,8,8.91,60.51,11.80333333,6.95125,0.535
2014,ABR,27,9,6.3,58.76791667,10.68916667,7.61125,0.525
2014,ABR,27,10,5.22,56.39375,10.03416667,9.19,0.51375
2014,ABR,27,11,4.99,54.76833333,9.788333333,11.21,0.4975
2014,ABR,27,12,4.62,54.11333333,9.579583333,13.14375,0.47875
2014,ABR,27,13,4.05,53.62416667,9.39875,15.09125,0.46
2014,ABR,27,14,4,53.82666667,9.21125,16.915,0.4275
2014,ABR,27,15,4.43,53.42,9.01875,18.91125,0.39
2014,ABR,27,16,3.97,51.38083333,8.811666667,20.92625,0.33125
2014,ABR,27,17,3.97,50.76208333,8.608333333,22.03125,0.2625
2014,ABR,27,18,4.62,50.04291667,8.385833333,22.4175,0.20125
2014,ABR,27,19,6.95,50.00875,8.12375,22.36,0.155
2014,ABR,27,20,9.8,49.48666667,7.918333333,21.20125,0.115
2014,ABR,27,21,9.98,48.145,7.535416667,19.93,0.09625
2014,ABR,27,22,11.1,47.48166667,7.453333333,17.9725,0.095
2014,ABR,27,23,10.72,46.76333333,7.365416667,15.84375,0.10875
2014,ABR,28,0,8.95,44.98791667,7.269166667,13.99625,0.12625
2014,ABR,28,1,7.6,44.41041667,7.145833333,12.24375,0.14
2014,ABR,28,2,9.76,46.44875,7.018333333,10.16,0.16
2014,ABR,28,3,8.65,46.43958333,6.885,8.65,0.19
2014,ABR,28,4,8.67,46.89708333,6.818333333,8.0225,0.21125
2014,ABR,28,5,7.87,46.74541667,6.753333333,7.62,0.205
2014,ABR,28,6,7.7,46.5225,6.708333333,7.6325,0.19375
2014,ABR,28,7,8.22,46.68625,6.72125,7.41125,0.19375
2014,ABR,28,8,9.38,46.82791667,6.745416667,6.92625,0.23625
2014,ABR,28,9,9.22,47.87416667,6.833333333,6.75375,0.29875
2014,ABR,28,10,6.42,48.24,6.907916667,8.0475,0.3375
2014,ABR,28,11,4.45,48.4225,6.93625,9.71625,0.3375
2014,ABR,28,12,4.64,48.53708333,6.941666667,11.8675,0.33375
2014,ABR,28,13,3.97,48.45458333,6.940833333,14.34125,0.335
2014,ABR,28,14,3.97,47.41166667,7.005833333,16.80625,0.335
2014,ABR,28,15,3.97,46.75166667,7.102083333,19.72875,0.31375
2014,ABR,28,16,4.87,45.98833333,7.230833333,22.77375,0.24625
2014,ABR,28,17,6.52,45.88375,7.4025,25.2625,0.16875
2014,ABR,28,18,8.8,45.76041667,7.637083333,26.57375,0.11
2014,ABR,28,19,11.58,45.76166667,7.92625,26.62,0.08
2014,ABR,28,20,13.84,46.0825,8.180416667,25.25125,0.07375
2014,ABR,28,21,14.25,46.92583333,8.417083333,23.0875,0.09375
2014,ABR,28,22,13.1,46.44541667,8.650416667,20.88375,0.1225
2014,ABR,28,23,11.75,45.99583333,8.886666667,18.68625,0.145
2014,ABR,29,0,12.63,45.82416667,9.155833333,15.76375,0.16625
2014,ABR,29,1,12.72,46.08166667,9.41625,12.6575,0.1775
2014,ABR,29,2,11.99,44.35666667,9.506666667,9.8275,0.1825
2014,ABR,29,3,10.87,44.89458333,9.552916667,7.8425,0.19125
2014,ABR,29,4,8.63,44.73875,9.576666667,7.16875,0.19125
2014,ABR,29,5,9.95,45.12291667,9.60375,6.4725,0.17125
2014,ABR,29,6,9.66,45.61375,9.63625,5.97,0.1475
2014,ABR,29,7,8.77,46.97666667,9.715,5.14375,0.15625
2014,ABR,29,8,9.76,47.88416667,9.845833333,4.93875,0.2125
2014,ABR,29,9,11.61,49.72,10.04333333,5.245,0.39125
2014,ABR,29,10,8.29,51.96583333,10.1125,6.87375,0.50625
2014,ABR,29,11,6.14,54.21416667,10.18375,9.21625,0.54875
2014,ABR,29,12,5.29,55.09583333,10.18208333,12.175,0.57875
2014,ABR,29,13,4.76,55.70958333,10.18208333,15.53625,0.6025
2014,ABR,29,14,3.97,56.57625,10.11708333,19.015,0.62
2014,ABR,29,15,6.01,57.395,10.02083333,22.29625,0.6075
2014,ABR,29,16,6.19,58.25041667,9.892083333,25.36,0.55125
2014,ABR,29,17,7.52,59.00583333,9.720416667,27.7725,0.38375
2014,ABR,29,18,8.1,59.9925,9.485833333,28.45,0.2875
2014,ABR,29,19,8.66,61.10583333,9.219166667,27.93625,0.2625
2014,ABR,29,20,8.66,61.39375,8.943333333,26.01375,0.25375
2014,ABR,29,21,8.75,61.18458333,8.60875,24.05625,0.255
2014,ABR,29,22,7.8,60.98958333,8.255,22.00125,0.25625
2014,ABR,29,23,6.4,60.70541667,7.90625,20.66625,0.2525
2014,ABR,30,0,7.22,60.46,7.565,18.7775,0.25125
2014,ABR,30,1,8.53,60.17125,7.2625,16.9075,0.24625
2014,ABR,30,2,9.56,59.95375,7.099583333,15.0675,0.2375
2014,ABR,30,3,10.65,60.46416667,7.548333333,13.37,0.22125
2014,ABR,30,4,10.75,61.57166667,7.702083333,11.93375,0.20125
2014,ABR,30,5,9.72,61.4325,7.7375,10.525,0.17875
2014,ABR,30,6,10.4,61.73916667,7.855416667,9.00625,0.16875
2014,ABR,30,7,10.79,61.92333333,7.967916667,7.06,0.20875
2014,ABR,30,8,12.99,69.11291667,8.48875,5.78625,0.285
2014,ABR,30,9,8.02,70.10291667,11.84041667,5.75,0.37
2014,ABR,30,10,5.97,70.81333333,14.98791667,7.32,0.425
2014,ABR,30,11,4.16,70.66666667,16.77583333,9.70625,0.44875
2014,ABR,30,12,4.29,70.86625,17.68583333,12.9325,0.4625
2014,ABR,30,13,3.97,71.33416667,17.95166667,16.22625,0.475
2014,ABR,30,14,4.82,71.25,18.21666667,19.365,0.4775
2014,ABR,30,15,5.66,70.56333333,18.4775,21.2275,0.43875
2014,ABR,30,16,6.58,70.16458333,18.73,22.79125,0.36625
2014,ABR,30,17,6.95,70.14625,19.00291667,23.90125,0.28875
2014,ABR,30,18,7.42,69.73041667,19.30333333,23.99375,0.24375
2014,ABR,30,19,9.81,69.52583333,19.64458333,22.58375,0.2425
2014,ABR,30,20,8.88,69.4275,19.97083333,20.035,0.25625
2014,ABR,30,21,8.55,73.80083333,23.16541667,17.5125,0.25
2014,ABR,30,22,7.98,75.03333333,26.97916667,15.0825,0.22125
2014,ABR,30,23,5.18,75.59625,31.88708333,14.1525,0.19375
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
