DATOS MÓVILES 2014_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2014,MAY,16,17,4.26,30.08636364,35.94541667,22.64875,0.355
2014,MAY,16,18,4.26,29.94181818,35.925,23.4125,0.33375
2014,MAY,16,19,4.6,29.60227273,35.91333333,24.03625,0.315
2014,MAY,16,20,5.72,29.445,35.91333333,23.84375,0.29
2014,MAY,16,21,6.35,29.66,35.91333333,23,0.27
2014,MAY,16,22,8.02,30.36863636,35.69166667,21.34125,0.25375
2014,MAY,16,23,9.94,30.51136364,34.5,19.21125,0.2475
2014,MAY,17,0,8.87,31.66136364,34.71333333,17.37,0.245
2014,MAY,17,1,6.75,31.97590909,34.97083333,15.87875,0.23
2014,MAY,17,2,8.94,32.51636364,36.96416667,13.99375,0.20375
2014,MAY,17,3,3.97,32.86136364,36.61,12.86625,0.1775
2014,MAY,17,4,4.29,33.34818182,37.83833333,12.02,0.15625
2014,MAY,17,5,3.97,33.56545455,39.33625,11.32,0.135
2014,MAY,17,6,5.94,34.05590909,40.77791667,10.645,0.11125
2014,MAY,17,7,7.88,34.90136364,40.78916667,9.85625,0.08
2014,MAY,17,8,6.75,35.85590909,40.93291667,9.055,0.06875
2014,MAY,17,9,7.66,37.22318182,40.73583333,8.6425,0.085
2014,MAY,17,10,7.71,37.91272727,41.5675,9.34875,0.13625
2014,MAY,17,11,7.28,38.49,42.8825,10.1725,0.215
2014,MAY,17,12,6.92,38.78409091,42.89708333,11.7725,0.30375
2014,MAY,17,13,6.83,39.44818182,42.51958333,14.78,0.385
2014,MAY,17,14,5.58,39.25173913,42.66625,17.50625,0.4575
2014,MAY,17,15,4.87,40.04956522,43.22583333,20.515,0.5075
2014,MAY,17,16,4.81,39.63916667,43.89625,23.4875,0.51875
2014,MAY,17,17,4.22,40.06041667,44.06916667,25.485,0.50375
2014,MAY,17,18,4.86,40.32416667,44.16625,26.49625,0.45375
2014,MAY,17,19,7.48,40.71083333,44.16625,25.99875,0.38
2014,MAY,17,20,13.36,41.93916667,44.30708333,23.73,0.3225
2014,MAY,17,21,11.55,43.15166667,44.44625,20.275,0.29375
2014,MAY,17,22,8.4,43.15458333,44.63583333,17.9475,0.27625
2014,MAY,17,23,9.74,43.65625,46.05541667,15.34125,0.295
2014,MAY,18,0,9.96,43.94958333,46.73416667,12.575,0.345
2014,MAY,18,1,7.21,43.70583333,49.48916667,10.84875,0.37375
2014,MAY,18,2,8.94,43.3575,48.7875,9.28,0.43125
2014,MAY,18,3,7.33,43.22791667,49.76208333,8.74625,0.505
2014,MAY,18,4,4.9,42.49166667,47.00166667,10.18125,0.54375
2014,MAY,18,5,5.91,42.55583333,43.91583333,10.59625,0.5425
2014,MAY,18,6,8.71,42.4775,41.60458333,9.78,0.5325
2014,MAY,18,7,10.22,42.84,41.36166667,9.455,0.505
2014,MAY,18,8,9.72,42.87,41.4775,9.3125,0.4675
2014,MAY,18,9,8.45,42.87625,42.27916667,9.21125,0.465
2014,MAY,18,10,6.74,42.3975,41.6975,10.14375,0.4375
2014,MAY,18,11,5.9,42.00041667,40.15375,11.36,0.39
2014,MAY,18,12,7.02,42.595,39.55583333,12.18,0.34875
2014,MAY,18,13,7.07,42.9625,39.21625,14.6625,0.34
2014,MAY,18,14,7.13,42.72916667,38.83625,17.705,0.3375
2014,MAY,18,15,6.83,42.5925,38.67791667,21.08625,0.3325
2014,MAY,18,16,6.45,42.56583333,38.42541667,24.555,0.32
2014,MAY,18,17,5.08,42.3825,38.56375,27.075,0.305
2014,MAY,18,18,4.37,41.83,38.4775,28.35625,0.28625
2014,MAY,18,19,6.64,41.41041667,38.9425,28.69625,0.26625
2014,MAY,18,20,6.88,41.37416667,40.3175,28.18,0.245
2014,MAY,18,21,3.97,40.84541667,40.17833333,26.8425,0.2025
2014,MAY,18,22,6.6,40.65791667,39.94583333,24.4,0.16
2014,MAY,18,23,6.46,40.42083333,36.79333333,21.3725,0.125
2014,MAY,19,0,6.5,39.48208333,35.08375,18.595,0.09125
2014,MAY,19,1,8.82,39.93708333,32.67041667,15.64,0.07
2014,MAY,19,2,6.15,40.04083333,30.33291667,13.75,0.085
2014,MAY,19,3,3.97,39.98666667,28.20458333,12.73125,0.105
2014,MAY,19,4,3.97,40.53166667,29.10458333,11.8725,0.12
2014,MAY,19,5,5.3,40.76208333,29.58666667,10.31375,0.13875
2014,MAY,19,6,9.8,42.24416667,32.40291667,9.64625,0.15375
2014,MAY,19,7,9.54,42.9,34.16166667,9.32625,0.1775
2014,MAY,19,8,9.29,42.90166667,34.93541667,9.5,0.215
2014,MAY,19,9,7.45,43.26833333,33.06791667,9.84375,0.2675
2014,MAY,19,10,6.58,44.42291667,33.08,10.06,0.29
2014,MAY,19,11,8.56,44.525,32.75041667,10.1975,0.305
2014,MAY,19,12,11.02,44.74333333,32.76625,11.01125,0.33125
2014,MAY,19,13,11.29,44.93208333,33.35416667,12.7575,0.37125
2014,MAY,19,14,9.76,45.11041667,33.78208333,15.02375,0.44625
2014,MAY,19,15,6.92,45.33916667,33.53291667,18.03375,0.4975
2014,MAY,19,16,6.59,45.44708333,33.27125,19.9875,0.51875
2014,MAY,19,17,5.8,45.77791667,33.1425,22.5225,0.5025
2014,MAY,19,18,7.66,46.4175,33.37166667,24.025,0.48875
2014,MAY,19,19,10.92,46.92291667,33.13166667,24.28625,0.4875
2014,MAY,19,20,14.04,47.19083333,31.85,23.01875,0.49625
2014,MAY,19,21,10.94,47.81083333,32.35583333,21.49125,0.50125
2014,MAY,19,22,9.45,49.82666667,34.8075,19.89625,0.4725
2014,MAY,19,23,6.92,50.77833333,38.26375,17.5275,0.42125
2014,MAY,20,0,7.52,51.03375,39.58,15.24625,0.36875
2014,MAY,20,1,6.3,50.6975,39.08625,12.90375,0.3275
2014,MAY,20,2,5.31,50.10416667,38.93833333,11.32625,0.2875
2014,MAY,20,3,3.97,49.975,38.41541667,11.04,0.2425
2014,MAY,20,4,6.37,50.36291667,39.40708333,11.14,0.185
2014,MAY,20,5,9.24,50.85458333,41.9225,10.37125,0.12125
2014,MAY,20,6,8.16,50.54,41.80791667,9.715,0.06
2014,MAY,20,7,8.97,50.65541667,41.05791667,8.9625,0.04375
2014,MAY,20,8,9.76,52.37916667,41.7,8.36125,0.0725
2014,MAY,20,9,6.78,52.57458333,43.51375,8.14125,0.10375
2014,MAY,20,10,6.64,52.835,44.39041667,8.04,0.14
2014,MAY,20,11,5.25,53.35541667,44.06833333,8.3875,0.18125
2014,MAY,20,12,3.97,53.39666667,43.32666667,10.5675,0.23125
2014,MAY,20,13,4.09,53.09958333,42.1725,14.47625,0.2725
2014,MAY,20,14,4.99,53.29375,41.55708333,17.91125,0.31125
2014,MAY,20,15,4.5,53.15541667,41.34666667,21.80375,0.335
2014,MAY,20,16,4.5,53.41416667,41.25416667,26.12125,0.3275
2014,MAY,20,17,7.1,54.01666667,41.25708333,29.705,0.3175
2014,MAY,20,18,7.71,55.00041667,41.3775,32.70625,0.30625
2014,MAY,20,19,9.84,56.145,41.46375,33.48125,0.29625
2014,MAY,20,20,10.49,58.6975,41.46291667,32.4175,0.28875
2014,MAY,20,21,6.64,59.26416667,41.1725,30.77625,0.28625
2014,MAY,20,22,5.17,57.61708333,38.17708333,29.13625,0.28375
2014,MAY,20,23,8.19,56.4225,37.76291667,26.18,0.2725
2014,MAY,21,0,5.24,56.59708333,38.9425,23.07875,0.25
2014,MAY,21,1,4.58,56.33791667,37.32916667,20.5225,0.2375
2014,MAY,21,2,6.51,57.56333333,39.12916667,17.67625,0.24
2014,MAY,21,3,7.43,58.49958333,41.89,15.6825,0.2225
2014,MAY,21,4,6.1,59.21916667,42.69833333,14.725,0.19625
2014,MAY,21,5,7.2,59.3,42.78083333,13.00875,0.17125
2014,MAY,21,6,6.09,58.9175,41.53083333,11.595,0.14875
2014,MAY,21,7,7.09,58.55125,41.46208333,11.06875,0.14875
2014,MAY,21,8,7.78,57.32625,40.59208333,10.27625,0.18125
2014,MAY,21,9,6.12,56.69416667,39.76083333,9.92,0.22125
2014,MAY,21,10,4.04,56.07875,38.50708333,10.70125,0.23875
2014,MAY,21,11,6.17,56.32833333,39.08291667,10.17625,0.2675
2014,MAY,21,12,5.17,56.44208333,39.39041667,10.53,0.29125
2014,MAY,21,13,6.19,56.71208333,39.42416667,12.06,0.32125
2014,MAY,21,14,4.65,57.03708333,39.42416667,14.26125,0.35625
2014,MAY,21,15,5.65,57.48583333,39.42416667,17.30875,0.38125
2014,MAY,21,16,4.97,57.52708333,39.35958333,20.7775,0.39125
2014,MAY,21,17,5.34,57.33791667,39.18791667,23.4025,0.375
2014,MAY,21,18,4.89,57.59583333,38.98416667,25.38625,0.3675
2014,MAY,21,19,6.84,59.37625,38.865,28.31,0.37375
2014,MAY,21,20,4.94,58.26291667,38.67833333,29.16,0.3875
2014,MAY,21,21,6.27,57.64583333,38.50541667,28.9325,0.40375
2014,MAY,21,22,5.67,58.19625,38.00666667,27.92,0.3925
2014,MAY,21,23,3.97,58.57333333,34.39916667,26.5625,0.3575
2014,MAY,22,0,6.36,58.67666667,31.19166667,23.78625,0.32625
2014,MAY,22,1,5.78,59.26875,32.20041667,20.91375,0.3025
2014,MAY,22,2,4.85,59.08333333,30.21041667,17.83875,0.2625
2014,MAY,22,3,3.97,59.03916667,29.13708333,15.51,0.21375
2014,MAY,22,4,3.97,58.225,27.66125,13.9625,0.16
2014,MAY,22,5,3.97,57.43875,24.33541667,12.70125,0.1
2014,MAY,22,6,4.24,56.45583333,22.30916667,11.27375,0.07
2014,MAY,22,7,8.78,55.51625,20.39333333,9.17375,0.0825
2014,MAY,22,8,9.02,54.45208333,18.59166667,8.0575,0.165
2014,MAY,22,9,7.78,54.39708333,17.92041667,8,0.23
2014,MAY,22,10,5.31,54.24875,17.72666667,8.795,0.265
2014,MAY,22,11,7.49,53.62916667,17.6825,9.64875,0.29
2014,MAY,22,12,9.56,52.96166667,17.96875,11.03875,0.3175
2014,MAY,22,13,11.14,53.22916667,18.91708333,13.005,0.35625
2014,MAY,22,14,9.52,53.17458333,19.3775,15.9275,0.38875
2014,MAY,22,15,7.41,53.01541667,19.80125,19.5,0.395
2014,MAY,22,16,6.72,52.80083333,20.00208333,22.91125,0.32125
2014,MAY,22,17,7.71,52.71291667,20.03541667,24.905,0.26625
2014,MAY,22,18,9.83,51.90916667,19.9425,25.65125,0.265
2014,MAY,22,19,7.24,52.21958333,19.85375,26.2175,0.27625
2014,MAY,22,20,9.2,50.98958333,19.88416667,25.93875,0.28625
2014,MAY,22,21,10.38,50.24583333,19.93125,24.78375,0.29
2014,MAY,22,22,9.56,50.00958333,20,23.22375,0.28375
2014,MAY,22,23,9,50.28,20.06,21.31625,0.28625
2014,MAY,23,0,8.06,50.01291667,18.70208333,19.5125,0.29
2014,MAY,23,1,6.99,49.5125,16.63291667,18.06,0.285
2014,MAY,23,2,6.72,48.74208333,15.73333333,17.525,0.25875
2014,MAY,23,3,5.91,47.72916667,13.89583333,17.445,0.2225
2014,MAY,23,4,5.25,47.15166667,12.55875,17.4075,0.185
2014,MAY,23,5,4.03,47.04708333,12.59375,16.96625,0.1425
2014,MAY,23,6,6.35,46.79791667,12.4575,15.9425,0.10875
2014,MAY,23,7,10,46.68041667,11.9525,14.51375,0.09
2014,MAY,23,8,11.31,46.7525,11.72333333,13.2275,0.11
2014,MAY,23,9,8.27,46.10541667,11.51625,12.9875,0.1425
2014,MAY,23,10,4.57,45.46625,10.98041667,12.815,0.16375
2014,MAY,23,11,4.61,44.93291667,10.52125,12.8175,0.1725
2014,MAY,23,12,4.29,44.57375,10.22083333,13.5975,0.1775
2014,MAY,23,13,5.44,43.87,9.788333333,15.63125,0.18375
2014,MAY,23,14,4,43.45666667,9.76625,18.44125,0.1875
2014,MAY,23,15,5.66,43.13708333,9.81125,21.89,0.17625
2014,MAY,23,16,6.6,43.29125,9.845,25.19875,0.13125
2014,MAY,23,17,5.74,45.57958333,10.595,26.43,0.08
2014,MAY,23,18,6.6,45.72,13.01125,26.22125,0.07375
2014,MAY,23,19,3.97,41.71041667,16.58083333,26.29125,0.1525
2014,MAY,23,20,4.29,39.8775,20.77708333,25.115,0.22625
2014,MAY,23,21,3.97,39.44041667,23.79708333,23.39125,0.31
2014,MAY,23,22,3.99,38.06791667,24.37791667,20.91125,0.38
2014,MAY,23,23,7.39,36.99916667,24.75166667,17.64125,0.44125
2014,MAY,24,0,8.14,36.36166667,25.24625,14.29625,0.5225
2014,MAY,24,1,8.51,36.08958333,25.57625,11.92375,0.59375
2014,MAY,24,2,7.21,35.70208333,25.60291667,11.22875,0.61
2014,MAY,24,3,6.56,35.63583333,25.6075,9.83375,0.5475
2014,MAY,24,4,7.1,35.45125,25.60583333,8.91375,0.485
2014,MAY,24,5,8.28,35.3375,25.36291667,7.84,0.41
2014,MAY,24,6,7.1,35.66458333,25.38875,7.1925,0.35125
2014,MAY,24,7,7.93,35.83708333,25.44666667,6.7775,0.315
2014,MAY,24,8,8.13,35.94,25.42916667,6.57,0.2825
2014,MAY,24,9,8.27,36.45125,25.13833333,7.035,0.26875
2014,MAY,24,10,8.18,36.67583333,24.90708333,7.23875,0.2875
2014,MAY,24,11,6.41,36.57291667,25.12041667,7.83375,0.31875
2014,MAY,24,12,6.64,36.29333333,25.925,9.18625,0.37
2014,MAY,24,13,6.88,35.98708333,27.23541667,11.835,0.42375
2014,MAY,24,14,6.91,35.65416667,27.68041667,15.22125,0.485
2014,MAY,24,15,6.28,34.87125,27.3975,19.31625,0.5175
2014,MAY,24,16,5.81,34.2425,27.19708333,23.48,0.50625
2014,MAY,24,17,7.21,31.81958333,26.48041667,26.81875,0.4775
2014,MAY,24,18,10.24,31.78166667,24.14458333,28.3975,0.45
2014,MAY,24,19,9.84,32.47375,20.59166667,29.1625,0.43625
2014,MAY,24,20,6.74,34.97041667,16.41041667,29.77375,0.3975
2014,MAY,24,21,4.99,34.34875,13.375,28.94,0.34375
2014,MAY,24,22,8.14,34.29166667,13.85083333,26.365,0.285
2014,MAY,24,23,7.48,34.045,16.35291667,23.12125,0.25125
2014,MAY,25,0,4.09,33.51541667,16.68958333,19.96,0.22375
2014,MAY,25,1,3.97,33.21791667,17.225,17.15375,0.20375
2014,MAY,25,2,5.47,33.84958333,19.005,15.5275,0.19
2014,MAY,25,3,5.02,33.86666667,19.86875,14.16,0.1625
2014,MAY,25,4,5.17,33.58,20.19208333,12.5875,0.15
2014,MAY,25,5,5.88,32.96666667,20.3225,11.0425,0.1525
2014,MAY,25,6,7.19,32.075,20.31875,10.13125,0.15375
2014,MAY,25,7,7.67,31.10041667,20.2925,9.28,0.15125
2014,MAY,25,8,9.04,30.2625,20.47416667,8.2,0.18
2014,MAY,25,9,8.95,29.54958333,20.94375,7.90875,0.23125
2014,MAY,25,10,6.4,29.145,20.91208333,8.2125,0.2825
2014,MAY,25,11,4.28,29.15041667,20.515,9.8275,0.32125
2014,MAY,25,12,4.33,28.76791667,19.42875,11.83875,0.3475
2014,MAY,25,13,4.2,28.25208333,17.57541667,14.5525,0.365
2014,MAY,25,14,5.33,27.97291667,16.69208333,17.89125,0.38125
2014,MAY,25,15,5.73,28.21208333,16.57875,21.6625,0.40125
2014,MAY,25,16,6.07,28.21166667,16.67208333,25.62875,0.4025
2014,MAY,25,17,7.41,27.63125,16.69,28.38125,0.385
2014,MAY,25,18,8.46,26.90375,16.60541667,30.4025,0.35375
2014,MAY,25,19,10.03,26.63458333,16.5425,31.32625,0.3375
2014,MAY,25,20,12.86,24.66208333,16.52166667,30.87875,0.34375
2014,MAY,25,21,9.15,26.1175,16.54375,29.31375,0.35375
2014,MAY,25,22,7.26,27.19291667,17.45458333,27.25125,0.34875
2014,MAY,25,23,6.26,27.90625,17.00583333,24.7875,0.31375
2014,MAY,26,0,4.86,28.34708333,17.16916667,22.0875,0.27
2014,MAY,26,1,6.69,28.90458333,16.64708333,19.24125,0.2275
2014,MAY,26,2,6.84,28.69416667,16.05333333,17.4575,0.19375
2014,MAY,26,3,8.08,28.85666667,16.72333333,15.055,0.16125
2014,MAY,26,4,4.86,29.37083333,16.63333333,13.6075,0.11375
2014,MAY,26,5,3.97,29.96708333,16.56416667,12.9225,0.06875
2014,MAY,26,6,7.04,30.49166667,16.51291667,11.81625,0.03875
2014,MAY,26,7,9.18,30.9525,16.55125,10.50875,0.06375
2014,MAY,26,8,8.6,31.10041667,16.56833333,9.2425,0.13
2014,MAY,26,9,6.83,30.39875,16.87958333,9.055,0.19375
2014,MAY,26,10,6.48,30.43208333,19.145,8.5175,0.265
2014,MAY,26,11,5.87,31.05333333,20.765,8.8775,0.33875
2014,MAY,26,12,5.48,31.35166667,21.83666667,9.5925,0.395
2014,MAY,26,13,4.27,31.24666667,22.01666667,10.8025,0.43375
2014,MAY,26,14,3.97,31.72913043,22.09,12.83875,0.46
2014,MAY,26,15,3.97,31.99434783,22.70583333,16.13125,0.46125
2014,MAY,26,16,10.12,32.22565217,23.19,19.255,0.41875
2014,MAY,26,17,12.38,32.79304348,23.40458333,20.94,0.38625
2014,MAY,26,18,12.36,32.92217391,23.49833333,22,0.34875
2014,MAY,26,19,8.1,34.54304348,24.16833333,22.87,0.29875
2014,MAY,26,20,7.44,34.89913043,24.88583333,22.61625,0.26375
2014,MAY,26,21,5.34,33.40391304,25.11041667,21.97625,0.2325
2014,MAY,26,22,5.95,31.92826087,23.29,21.04625,0.2075
2014,MAY,26,23,8.5,30.96347826,21.11,18.7925,0.18
2014,MAY,27,0,6.64,30.33347826,20.18625,16.9,0.16625
2014,MAY,27,1,7.85,29.71217391,19.98166667,15.59125,0.14125
2014,MAY,27,2,6.56,29.24347826,18.92541667,14.5025,0.11125
2014,MAY,27,3,6.34,28.75652174,17.4875,13.3,0.08875
2014,MAY,27,4,5.85,28.17130435,17.28833333,12.9075,0.06875
2014,MAY,27,5,5.47,27.5373913,17.23208333,12.5,0.06125
2014,MAY,27,6,8.23,26.87304348,17.225,11.6525,0.06
2014,MAY,27,7,10.45,26.34130435,17.215,10.61375,0.0575
2014,MAY,27,8,9.63,26.23913043,17.1875,9.60625,0.08125
2014,MAY,27,9,8.09,26.45130435,17.2675,9.9525,0.10125
2014,MAY,27,10,6.17,26.11130435,15.02166667,10.57,0.10625
2014,MAY,27,11,6.75,25.44347826,14.01375,11.4875,0.10125
2014,MAY,27,12,7.54,25.62,13.39041667,12.755,0.09875
2014,MAY,27,13,7.39,25.8926087,13.61041667,14.32,0.09875
2014,MAY,27,14,3.97,25.71291667,13.77,17.08375,0.11
2014,MAY,27,15,5.14,25.62083333,13.57666667,20.0575,0.116666667
2014,MAY,27,16,5.72,25.94041667,14.025,24.1575,NA
2014,MAY,27,17,5.67,25.9775,14.73875,27.43125,NA
2014,MAY,27,18,4.85,26.79291667,15.18666667,28.4275,NA
2014,MAY,27,19,3.97,25.15083333,14.72958333,28.54625,NA
2014,MAY,27,20,4.69,24.19541667,14.20375,27.8975,NA
2014,MAY,27,21,7.05,24.57916667,14.53333333,26.05625,NA
2014,MAY,27,22,6.63,27.12625,14.65875,23.6,NA
2014,MAY,27,23,5.16,27.48791667,14.64333333,22.225,0.275
2014,MAY,28,0,3.97,28.10625,14.77333333,19.5075,0.258571429
2014,MAY,28,1,3.97,28.53833333,14.77458333,16.0775,0.24
2014,MAY,28,2,6.44,28.54125,14.59916667,14.44,0.19875
2014,MAY,28,3,5.88,28.78041667,14.52083333,13.46125,0.17375
2014,MAY,28,4,7.41,29.18875,14.47583333,12.39625,0.1475
2014,MAY,28,5,6.44,29.6225,14.46375,12.1725,0.1125
2014,MAY,28,6,6.73,30.38833333,14.46375,11.59,0.08625
2014,MAY,28,7,8.85,31.71625,14.45708333,10.0075,0.10125
2014,MAY,28,8,10.54,33.49958333,14.37291667,8.40125,0.1825
2014,MAY,28,9,11.83,35.47375,13.42208333,7.68375,0.2775
2014,MAY,28,10,15.74,38.08041667,13.555,8.505,0.39
2014,MAY,28,11,11.26,38.98708333,13.37,9.9625,0.49875
2014,MAY,28,12,9.15,39.68875,13.47125,12.17375,0.57375
2014,MAY,28,13,8.84,40.22375,13.48416667,14.39625,0.6275
2014,MAY,28,14,5.83,40.67416667,13.52791667,17.76875,0.6575
2014,MAY,28,15,4.93,40.91416667,13.12458333,21.435,0.6475
2014,MAY,28,16,5.61,40.57291667,12.13,25.05875,0.57375
2014,MAY,28,17,7.12,40.39041667,11.18958333,27.85375,0.495
2014,MAY,28,18,7.45,39.58875,10.6775,28.00125,0.41
2014,MAY,28,19,6.73,40.49833333,10.53083333,27.0725,0.3275
2014,MAY,28,20,8.51,40.94375,10.40875,25.41,0.27625
2014,MAY,28,21,8.56,40.73541667,9.881666667,23.565,0.245
2014,MAY,28,22,7.27,38.68375,9.649166667,21.14875,0.2275
2014,MAY,28,23,5.16,38.10416667,9.472083333,18.82375,0.21
2014,MAY,29,0,3.97,37.56041667,9.3125,16.72375,0.185
2014,MAY,29,1,3.99,36.99333333,9.190833333,14.71125,0.1575
2014,MAY,29,2,4.41,36.62416667,9.277916667,13.93875,0.12375
2014,MAY,29,3,3.97,36.45666667,9.359583333,13.51375,0.09625
2014,MAY,29,4,5.32,36.39375,9.39625,13.18875,0.07125
2014,MAY,29,5,5.05,36.04791667,9.40375,13.155,0.0475
2014,MAY,29,6,5.8,35.57375,9.427916667,12.415,0.03125
2014,MAY,29,7,6.06,34.26208333,9.39375,11.40375,0.0425
2014,MAY,29,8,6.1,32.31833333,9.3175,10.27875,0.08
2014,MAY,29,9,6.38,30.19291667,9.334166667,9.98625,0.12625
2014,MAY,29,10,5.25,27.33958333,9.213333333,10.34375,0.1775
2014,MAY,29,11,5.25,26.12791667,8.748333333,10.94875,0.22875
2014,MAY,29,12,3.97,25.04416667,8.199583333,12.55125,0.275
2014,MAY,29,13,4.39,24.48083333,8.226666667,14.35125,0.30875
2014,MAY,29,14,5.72,24.35333333,8.960416667,17.1825,0.34625
2014,MAY,29,15,6.44,25.05791667,9.488333333,19.19,0.3675
2014,MAY,29,16,5.8,25.19833333,9.548333333,20.3875,0.375
2014,MAY,29,17,4.44,25.13208333,9.575,20.63,0.36875
2014,MAY,29,18,3.97,24.84166667,9.594166667,19.7325,0.35375
2014,MAY,29,19,5.62,23.82875,9.586666667,18.35,0.34625
2014,MAY,29,20,7.06,23.25166667,9.56375,16.10125,0.34375
2014,MAY,29,21,7.43,22.83333333,9.537083333,13.53875,0.33875
2014,MAY,29,22,6.12,22.3325,9.4875,10.465,0.315
2014,MAY,29,23,6.21,22.3575,9.417916667,8.275,0.28625
2014,MAY,30,0,7.57,22.33916667,9.35875,6.6975,0.26
2014,MAY,30,1,7.48,22.23,9.323333333,5.565,0.2375
2014,MAY,30,2,6.61,22.30625,9.20625,5.0625,0.215
2014,MAY,30,3,5.74,21.98291667,9.087916667,4.9575,0.17875
2014,MAY,30,4,5.53,21.64625,9.0475,5.0725,0.13625
2014,MAY,30,5,6.31,21.57083333,9.028333333,4.96875,0.1075
2014,MAY,30,6,6.88,21.7,9.004166667,4.67375,0.1075
2014,MAY,30,7,7.32,22.18958333,8.985,4.51375,0.1425
2014,MAY,30,8,7.42,22.64833333,8.992916667,4.495,0.2125
2014,MAY,30,9,7.43,22.82875,8.800416667,4.48875,0.27375
2014,MAY,30,10,6.11,22.72833333,8.39,4.44375,0.32875
2014,MAY,30,11,6.96,23.06083333,8.50625,5.34875,0.37375
2014,MAY,30,12,7.61,23.8225,8.534166667,5.92375,0.4275
2014,MAY,30,13,6.18,23.52416667,8.105416667,6.8875,0.4775
2014,MAY,30,14,6.31,22.80333333,7.095,8.77625,0.5175
2014,MAY,30,15,6.96,21.55833333,6.475416667,10.42375,0.525
2014,MAY,30,16,5.3,21.15791667,6.351666667,12.2675,0.48125
2014,MAY,30,17,3.97,20.70875,6.295,13.69,0.43125
2014,MAY,30,18,4.07,20.41625,6.222916667,14.83,0.38
2014,MAY,30,19,4.56,20.00458333,6.145833333,14.83625,0.34125
2014,MAY,30,20,5.72,20.23541667,6.754583333,14.87875,0.3075
2014,MAY,30,21,7.63,20.97958333,6.795,14.17625,0.28625
2014,MAY,30,22,6.69,21.14208333,6.865,12.7175,0.26875
2014,MAY,30,23,6.59,21.07125,6.96625,11.46625,0.25
2014,MAY,31,0,6.41,21.105,7.0725,10.08375,0.24
2014,MAY,31,1,5.74,21.24291667,7.116666667,9.25375,0.2425
2014,MAY,31,2,5.9,21.62208333,7.094583333,8.42,0.2525
2014,MAY,31,3,6.73,22.00666667,7.067916667,7.3175,0.26125
2014,MAY,31,4,5.63,22.20583333,7.225,6.535,0.25625
2014,MAY,31,5,5.19,22.70875,7.295,6.26875,0.24375
2014,MAY,31,6,4.89,22.87375,7.467083333,5.83875,0.22625
2014,MAY,31,7,5.13,22.52291667,7.7225,5.43875,0.21375
2014,MAY,31,8,4.28,21.83833333,7.779166667,5.20375,0.20375
2014,MAY,31,9,3.97,21.55375,7.929583333,5.08,0.19625
2014,MAY,31,10,3.99,21.75291667,8.556666667,5.3475,0.19875
2014,MAY,31,11,3.97,21.44708333,8.792916667,6.05125,0.2125
2014,MAY,31,12,6.82,20.47666667,9.072083333,6.9925,0.23375
2014,MAY,31,13,6.78,20.73565217,9.147916667,8.04125,0.25375
2014,MAY,31,14,6.6,20.73565217,9.27125,9.43875,0.2625
2014,MAY,31,15,6.26,20.53608696,9.282916667,11.0125,0.25875
2014,MAY,31,16,6.52,20.1626087,9.339166667,12.55875,0.24625
2014,MAY,31,17,6.72,20.00347826,9.335833333,13.8425,0.23
2014,MAY,31,18,7.32,20.09826087,9.404583333,14.925,0.205
2014,MAY,31,19,6.91,20.36782609,9.487083333,15.88875,0.17375
2014,MAY,31,20,7.72,20.44,8.88,16.15,0.145
2014,MAY,31,21,8.8,20.17956522,8.862916667,15.95625,0.12125
2014,MAY,31,22,7.55,20.89826087,8.840833333,15.57,0.105
2014,MAY,31,23,7.26,21.46608696,8.81375,14.72875,0.09625
